Bandit,Reward,Algorithm
Bandit_3,4.327359603971102,EpsilonGreedy
Bandit_3,3.005222003848038,EpsilonGreedy
Bandit_3,5.020196875188045,EpsilonGreedy
Bandit_3,3.0109209718738543,EpsilonGreedy
Bandit_3,2.7035442303562673,EpsilonGreedy
Bandit_3,3.3687858763741048,EpsilonGreedy
Bandit_3,2.805496923054011,EpsilonGreedy
Bandit_3,5.521413360979546,EpsilonGreedy
Bandit_3,2.5902221871337,EpsilonGreedy
Bandit_3,1.4556203677360686,EpsilonGreedy
Bandit_3,2.61612521058612,EpsilonGreedy
Bandit_3,2.2425510646499487,EpsilonGreedy
Bandit_3,2.019512745819328,EpsilonGreedy
Bandit_3,4.263476250042521,EpsilonGreedy
Bandit_3,4.2635269042610435,EpsilonGreedy
Bandit_3,2.132207933344127,EpsilonGreedy
Bandit_3,2.174292409594986,EpsilonGreedy
Bandit_3,2.5777792154734387,EpsilonGreedy
Bandit_3,3.3025627702716798,EpsilonGreedy
Bandit_3,2.0107472357579708,EpsilonGreedy
Bandit_3,2.0119315274720013,EpsilonGreedy
Bandit_3,2.81513710986352,EpsilonGreedy
Bandit_3,2.132118389661337,EpsilonGreedy
Bandit_3,2.927348262546225,EpsilonGreedy
Bandit_3,3.140347505101358,EpsilonGreedy
Bandit_3,4.44420234777239,EpsilonGreedy
Bandit_3,3.3852492572008615,EpsilonGreedy
Bandit_3,2.299255131917472,EpsilonGreedy
Bandit_3,3.2764862346936656,EpsilonGreedy
Bandit_3,5.163918761261244,EpsilonGreedy
Bandit_3,2.0236542789057363,EpsilonGreedy
Bandit_3,1.988753936278239,EpsilonGreedy
Bandit_3,2.413495937368176,EpsilonGreedy
Bandit_3,2.854513642624919,EpsilonGreedy
Bandit_3,4.451873863317994,EpsilonGreedy
Bandit_3,2.435940254218549,EpsilonGreedy
Bandit_3,1.2886472792683443,EpsilonGreedy
Bandit_3,2.940672718912085,EpsilonGreedy
Bandit_3,3.680290161499166,EpsilonGreedy
Bandit_3,2.8238215515329417,EpsilonGreedy
Bandit_3,1.5240367179584564,EpsilonGreedy
Bandit_3,4.141531294435382,EpsilonGreedy
Bandit_3,3.246244424927956,EpsilonGreedy
Bandit_3,3.3521086465059358,EpsilonGreedy
Bandit_3,2.4536216068483325,EpsilonGreedy
Bandit_3,3.775575583176784,EpsilonGreedy
Bandit_3,1.1313036260566678,EpsilonGreedy
Bandit_3,3.7762051705380406,EpsilonGreedy
Bandit_3,2.8707747552854914,EpsilonGreedy
Bandit_3,3.9162113767114586,EpsilonGreedy
Bandit_3,1.3518689431110207,EpsilonGreedy
Bandit_3,3.239686081667328,EpsilonGreedy
Bandit_3,4.347412958155725,EpsilonGreedy
Bandit_3,4.362100690356319,EpsilonGreedy
Bandit_3,3.0048109396275917,EpsilonGreedy
Bandit_3,3.4010392745177622,EpsilonGreedy
Bandit_3,3.111792797171741,EpsilonGreedy
Bandit_3,3.347607329897293,EpsilonGreedy
Bandit_3,3.4353162154634704,EpsilonGreedy
Bandit_3,2.9745374277683903,EpsilonGreedy
Bandit_3,3.757373623845474,EpsilonGreedy
Bandit_3,1.2990402559054621,EpsilonGreedy
Bandit_3,2.389416186081687,EpsilonGreedy
Bandit_3,2.1026671303073874,EpsilonGreedy
Bandit_3,2.627676290553472,EpsilonGreedy
Bandit_3,3.6089362003670202,EpsilonGreedy
Bandit_3,2.5294056533084386,EpsilonGreedy
Bandit_3,3.2278371928937863,EpsilonGreedy
Bandit_3,3.954405457249158,EpsilonGreedy
Bandit_3,4.020644082646397,EpsilonGreedy
Bandit_3,4.740786076204046,EpsilonGreedy
Bandit_3,4.413793841007811,EpsilonGreedy
Bandit_3,3.9160917946835716,EpsilonGreedy
Bandit_3,2.098501398042289,EpsilonGreedy
Bandit_3,2.484650689790303,EpsilonGreedy
Bandit_3,1.5205909506327329,EpsilonGreedy
Bandit_3,2.9082935166243655,EpsilonGreedy
Bandit_3,4.525091688519191,EpsilonGreedy
Bandit_3,2.9034000910038995,EpsilonGreedy
Bandit_3,2.3562413393923816,EpsilonGreedy
Bandit_3,0.8946287727152233,EpsilonGreedy
Bandit_3,3.620999054317748,EpsilonGreedy
Bandit_3,2.3492211564758825,EpsilonGreedy
Bandit_3,3.578380892262839,EpsilonGreedy
Bandit_3,2.357493543372457,EpsilonGreedy
Bandit_3,4.428772193884613,EpsilonGreedy
Bandit_3,2.9205324932098793,EpsilonGreedy
Bandit_3,3.143113811339901,EpsilonGreedy
Bandit_3,1.4980161671729284,EpsilonGreedy
Bandit_3,3.1581828354998156,EpsilonGreedy
Bandit_3,2.8225948038256674,EpsilonGreedy
Bandit_3,2.3567770427538357,EpsilonGreedy
Bandit_3,2.4759378357655146,EpsilonGreedy
Bandit_3,2.339888335494691,EpsilonGreedy
Bandit_3,5.165335579594702,EpsilonGreedy
Bandit_3,1.1184217225856208,EpsilonGreedy
Bandit_3,2.5007885841428776,EpsilonGreedy
Bandit_3,3.0703671752435935,EpsilonGreedy
Bandit_3,1.0357479791265563,EpsilonGreedy
Bandit_3,4.508413559397765,EpsilonGreedy
Bandit_3,2.2230170855269593,EpsilonGreedy
Bandit_3,2.0186968918535975,EpsilonGreedy
Bandit_3,4.43123705304117,EpsilonGreedy
Bandit_3,3.3971509554914516,EpsilonGreedy
Bandit_3,3.009523514918723,EpsilonGreedy
Bandit_3,3.4251788376463366,EpsilonGreedy
Bandit_3,3.029092746722927,EpsilonGreedy
Bandit_3,3.4922277464693114,EpsilonGreedy
Bandit_3,3.333652970360638,EpsilonGreedy
Bandit_3,2.7851112438965155,EpsilonGreedy
Bandit_3,4.038123455969261,EpsilonGreedy
Bandit_3,3.7652661144568564,EpsilonGreedy
Bandit_3,2.233827165185071,EpsilonGreedy
Bandit_3,1.970152686548236,EpsilonGreedy
Bandit_3,3.850653834409633,EpsilonGreedy
Bandit_3,3.769124763953663,EpsilonGreedy
Bandit_3,4.720080952970217,EpsilonGreedy
Bandit_3,2.5761635186938103,EpsilonGreedy
Bandit_3,2.8853626697602124,EpsilonGreedy
Bandit_3,2.876611336552073,EpsilonGreedy
Bandit_3,1.5849332431977654,EpsilonGreedy
Bandit_3,3.6318919560556053,EpsilonGreedy
Bandit_3,4.378832306708412,EpsilonGreedy
Bandit_3,1.5959275589325161,EpsilonGreedy
Bandit_3,2.0246682695879743,EpsilonGreedy
Bandit_3,-0.3024084703368217,EpsilonGreedy
Bandit_3,4.407218699342351,EpsilonGreedy
Bandit_3,4.66821863030246,EpsilonGreedy
Bandit_3,4.22185861731517,EpsilonGreedy
Bandit_3,2.6372696466736114,EpsilonGreedy
Bandit_3,3.551104441020055,EpsilonGreedy
Bandit_3,2.833739241571101,EpsilonGreedy
Bandit_3,2.701565192400783,EpsilonGreedy
Bandit_3,2.5420337235668504,EpsilonGreedy
Bandit_3,2.932102882365973,EpsilonGreedy
Bandit_3,4.3000575607155245,EpsilonGreedy
Bandit_3,1.584694492552176,EpsilonGreedy
Bandit_3,1.4047545440001707,EpsilonGreedy
Bandit_3,3.2780611937607205,EpsilonGreedy
Bandit_3,3.6778970854541315,EpsilonGreedy
Bandit_3,1.7543619340080643,EpsilonGreedy
Bandit_3,2.7140310966193923,EpsilonGreedy
Bandit_3,2.1562681476635897,EpsilonGreedy
Bandit_3,3.7923653623172884,EpsilonGreedy
Bandit_3,1.0065000035689065,EpsilonGreedy
Bandit_3,2.8603317368934835,EpsilonGreedy
Bandit_3,2.552495821136216,EpsilonGreedy
Bandit_3,3.276463115582607,EpsilonGreedy
Bandit_3,1.5236504424418307,EpsilonGreedy
Bandit_3,2.1241716003953557,EpsilonGreedy
Bandit_3,4.409592264678636,EpsilonGreedy
Bandit_3,2.99538978617996,EpsilonGreedy
Bandit_3,3.233872081433584,EpsilonGreedy
Bandit_3,4.871408196840868,EpsilonGreedy
Bandit_3,2.2868290278197736,EpsilonGreedy
Bandit_3,3.482854838686901,EpsilonGreedy
Bandit_3,2.044429215654452,EpsilonGreedy
Bandit_3,2.8719738812276643,EpsilonGreedy
Bandit_3,3.27842026144113,EpsilonGreedy
Bandit_3,4.790837007240954,EpsilonGreedy
Bandit_3,2.335221900813948,EpsilonGreedy
Bandit_3,1.0881952087919573,EpsilonGreedy
Bandit_3,4.895599688545536,EpsilonGreedy
Bandit_3,3.0176455134209546,EpsilonGreedy
Bandit_3,3.338376350021613,EpsilonGreedy
Bandit_3,4.449715998968833,EpsilonGreedy
Bandit_3,3.7121512565413903,EpsilonGreedy
Bandit_3,3.943815433367952,EpsilonGreedy
Bandit_3,2.962006708238025,EpsilonGreedy
Bandit_3,1.9637347669924696,EpsilonGreedy
Bandit_3,2.9184229225265437,EpsilonGreedy
Bandit_3,2.9529501456828102,EpsilonGreedy
Bandit_3,2.8131336806161986,EpsilonGreedy
Bandit_3,2.3712378929590234,EpsilonGreedy
Bandit_3,2.1707060020248248,EpsilonGreedy
Bandit_3,4.462021984014285,EpsilonGreedy
Bandit_3,2.551083486932179,EpsilonGreedy
Bandit_3,2.9174044068435427,EpsilonGreedy
Bandit_3,2.0681843252170626,EpsilonGreedy
Bandit_3,3.6793110232171053,EpsilonGreedy
Bandit_3,3.5770748458527457,EpsilonGreedy
Bandit_3,2.7208207737607566,EpsilonGreedy
Bandit_3,2.325872810760061,EpsilonGreedy
Bandit_3,4.108471539408341,EpsilonGreedy
Bandit_3,2.2734379570085945,EpsilonGreedy
Bandit_3,3.3916388740795718,EpsilonGreedy
Bandit_3,5.29913601530806,EpsilonGreedy
Bandit_3,3.326359931308037,EpsilonGreedy
Bandit_3,2.292344310259818,EpsilonGreedy
Bandit_3,2.82940285203505,EpsilonGreedy
Bandit_3,2.5153688423187774,EpsilonGreedy
Bandit_3,3.089472927051825,EpsilonGreedy
Bandit_3,1.9936633026696813,EpsilonGreedy
Bandit_3,3.6712609973927495,EpsilonGreedy
Bandit_3,3.0778646268019365,EpsilonGreedy
Bandit_3,2.9759818514830214,EpsilonGreedy
Bandit_3,3.7449417963134017,EpsilonGreedy
Bandit_3,1.6730934931370087,EpsilonGreedy
Bandit_3,0.7340345812362625,EpsilonGreedy
Bandit_3,3.4811937771705828,EpsilonGreedy
Bandit_3,2.521703300431833,EpsilonGreedy
Bandit_3,2.3242184216330943,EpsilonGreedy
Bandit_3,2.7370997949666154,EpsilonGreedy
Bandit_3,5.353546892954849,EpsilonGreedy
Bandit_3,4.467668947584963,EpsilonGreedy
Bandit_3,3.404041023406995,EpsilonGreedy
Bandit_3,1.4358879649638523,EpsilonGreedy
Bandit_3,3.213144497128504,EpsilonGreedy
Bandit_3,4.230576065130606,EpsilonGreedy
Bandit_3,2.7850194166490914,EpsilonGreedy
Bandit_3,2.978726061078649,EpsilonGreedy
Bandit_3,3.975575625735565,EpsilonGreedy
Bandit_3,2.81753142785025,EpsilonGreedy
Bandit_3,3.4806047704226475,EpsilonGreedy
Bandit_3,4.116883312503402,EpsilonGreedy
Bandit_3,4.853803318745626,EpsilonGreedy
Bandit_3,2.3988378969224113,EpsilonGreedy
Bandit_3,2.010061376567159,EpsilonGreedy
Bandit_3,3.7073419782381265,EpsilonGreedy
Bandit_3,3.7665662163424494,EpsilonGreedy
Bandit_3,4.659683681399031,EpsilonGreedy
Bandit_3,3.9173703531890167,EpsilonGreedy
Bandit_3,2.4777688196520917,EpsilonGreedy
Bandit_3,2.9948564834838827,EpsilonGreedy
Bandit_3,3.2735074771553654,EpsilonGreedy
Bandit_3,1.7257756534016035,EpsilonGreedy
Bandit_3,1.979793015681526,EpsilonGreedy
Bandit_3,2.0527742335156542,EpsilonGreedy
Bandit_3,0.3557571814300906,EpsilonGreedy
Bandit_3,5.8301792739608675,EpsilonGreedy
Bandit_3,3.3274303317093454,EpsilonGreedy
Bandit_3,3.821254853280614,EpsilonGreedy
Bandit_3,2.5539043945507713,EpsilonGreedy
Bandit_3,3.8772795039564705,EpsilonGreedy
Bandit_3,1.5396684469825126,EpsilonGreedy
Bandit_3,2.9722577480321757,EpsilonGreedy
Bandit_3,2.5341377760293877,EpsilonGreedy
Bandit_3,2.686251750517701,EpsilonGreedy
Bandit_3,4.549327441316341,EpsilonGreedy
Bandit_3,2.523497066787216,EpsilonGreedy
Bandit_3,4.670060589451178,EpsilonGreedy
Bandit_3,3.7159988930893615,EpsilonGreedy
Bandit_3,3.6424684940876144,EpsilonGreedy
Bandit_3,3.3951502053959923,EpsilonGreedy
Bandit_3,3.0302168177784647,EpsilonGreedy
Bandit_3,3.859975994196307,EpsilonGreedy
Bandit_3,3.551153238082274,EpsilonGreedy
Bandit_3,4.662968629695994,EpsilonGreedy
Bandit_3,3.927195848863158,EpsilonGreedy
Bandit_3,1.793226417846525,EpsilonGreedy
Bandit_3,3.315037077331805,EpsilonGreedy
Bandit_3,4.396930007574284,EpsilonGreedy
Bandit_3,4.07679204912972,EpsilonGreedy
Bandit_3,2.7869117072226253,EpsilonGreedy
Bandit_3,2.833308980972562,EpsilonGreedy
Bandit_3,4.1110566949654155,EpsilonGreedy
Bandit_3,2.241132685305606,EpsilonGreedy
Bandit_3,2.626850517725972,EpsilonGreedy
Bandit_3,3.813165660641896,EpsilonGreedy
Bandit_3,4.100400878334285,EpsilonGreedy
Bandit_3,1.4729909513284307,EpsilonGreedy
Bandit_3,2.9155216804981348,EpsilonGreedy
Bandit_3,1.5676305171249316,EpsilonGreedy
Bandit_3,3.129681631268967,EpsilonGreedy
Bandit_3,2.3091917605930576,EpsilonGreedy
Bandit_3,3.569828249904122,EpsilonGreedy
Bandit_3,3.053503613954923,EpsilonGreedy
Bandit_3,3.275137220928715,EpsilonGreedy
Bandit_3,3.554895279217021,EpsilonGreedy
Bandit_3,2.492203022377387,EpsilonGreedy
Bandit_3,1.9189466229524426,EpsilonGreedy
Bandit_3,2.332035183637976,EpsilonGreedy
Bandit_3,3.5728132591180835,EpsilonGreedy
Bandit_3,3.775144016235569,EpsilonGreedy
Bandit_3,4.150677193707957,EpsilonGreedy
Bandit_3,2.4569495769054797,EpsilonGreedy
Bandit_3,1.6872251367516364,EpsilonGreedy
Bandit_3,2.7820193786347125,EpsilonGreedy
Bandit_3,4.7482562562757025,EpsilonGreedy
Bandit_3,2.2564004594883635,EpsilonGreedy
Bandit_3,4.979028584473797,EpsilonGreedy
Bandit_3,3.4241052333515105,EpsilonGreedy
Bandit_3,2.773191848341471,EpsilonGreedy
Bandit_3,4.21652452641397,EpsilonGreedy
Bandit_3,2.3224263397278264,EpsilonGreedy
Bandit_3,3.9834621935687897,EpsilonGreedy
Bandit_3,1.8495672173075886,EpsilonGreedy
Bandit_3,2.788675232895755,EpsilonGreedy
Bandit_3,2.266595016140832,EpsilonGreedy
Bandit_3,4.0265642733015685,EpsilonGreedy
Bandit_3,3.7280721846581755,EpsilonGreedy
Bandit_3,2.006412128348134,EpsilonGreedy
Bandit_3,2.856919708876855,EpsilonGreedy
Bandit_3,1.771196542841855,EpsilonGreedy
Bandit_3,1.351004944225211,EpsilonGreedy
Bandit_3,3.151668297825568,EpsilonGreedy
Bandit_3,3.96402818805642,EpsilonGreedy
Bandit_3,1.9552992607738702,EpsilonGreedy
Bandit_3,3.729732190010213,EpsilonGreedy
Bandit_3,4.426015312353077,EpsilonGreedy
Bandit_3,3.209575548128141,EpsilonGreedy
Bandit_3,3.3838478869016564,EpsilonGreedy
Bandit_3,2.3585985805481458,EpsilonGreedy
Bandit_3,2.7047599488188228,EpsilonGreedy
Bandit_3,2.113483316597647,EpsilonGreedy
Bandit_3,3.3744510998628963,EpsilonGreedy
Bandit_3,3.482011733857623,EpsilonGreedy
Bandit_3,2.183487894657332,EpsilonGreedy
Bandit_3,1.5462459642493744,EpsilonGreedy
Bandit_3,3.9991511420311094,EpsilonGreedy
Bandit_3,1.5615968068764923,EpsilonGreedy
Bandit_3,2.613149930642429,EpsilonGreedy
Bandit_3,1.988159322799746,EpsilonGreedy
Bandit_3,3.7715508511394633,EpsilonGreedy
Bandit_3,1.5763044937297626,EpsilonGreedy
Bandit_3,3.1749423102404664,EpsilonGreedy
Bandit_3,2.402942923004443,EpsilonGreedy
Bandit_3,5.055783757235714,EpsilonGreedy
Bandit_3,3.459609242336637,EpsilonGreedy
Bandit_3,2.9123226097395007,EpsilonGreedy
Bandit_3,4.362108952633857,EpsilonGreedy
Bandit_3,3.1012416041557707,EpsilonGreedy
Bandit_3,2.963993511114124,EpsilonGreedy
Bandit_3,2.7829188335426442,EpsilonGreedy
Bandit_3,4.283834056641456,EpsilonGreedy
Bandit_3,2.6306251096696722,EpsilonGreedy
Bandit_3,2.155882752670313,EpsilonGreedy
Bandit_3,3.942526185848814,EpsilonGreedy
Bandit_3,2.448382949968598,EpsilonGreedy
Bandit_3,3.6260480389385665,EpsilonGreedy
Bandit_3,2.596522754050233,EpsilonGreedy
Bandit_3,1.644227808664003,EpsilonGreedy
Bandit_3,4.1122191446086545,EpsilonGreedy
Bandit_3,5.131608276738361,EpsilonGreedy
Bandit_3,3.3715482521129068,EpsilonGreedy
Bandit_3,2.9993501900988493,EpsilonGreedy
Bandit_3,3.5721823847011027,EpsilonGreedy
Bandit_3,2.122757812341707,EpsilonGreedy
Bandit_3,3.270256351755303,EpsilonGreedy
Bandit_3,2.0180030851219586,EpsilonGreedy
Bandit_3,3.547741566375586,EpsilonGreedy
Bandit_3,2.8761909593106125,EpsilonGreedy
Bandit_3,3.3079373068343654,EpsilonGreedy
Bandit_3,1.869041079429337,EpsilonGreedy
Bandit_3,1.4310638915312843,EpsilonGreedy
Bandit_3,3.1845673566221375,EpsilonGreedy
Bandit_3,4.7092346544415005,EpsilonGreedy
Bandit_3,3.821040500489109,EpsilonGreedy
Bandit_3,3.984410770967969,EpsilonGreedy
Bandit_3,2.9369841374954984,EpsilonGreedy
Bandit_3,4.573019680897605,EpsilonGreedy
Bandit_3,1.4273229690850548,EpsilonGreedy
Bandit_3,3.417560782577651,EpsilonGreedy
Bandit_3,1.8736374455500366,EpsilonGreedy
Bandit_3,4.222920126487098,EpsilonGreedy
Bandit_3,3.9405424514724174,EpsilonGreedy
Bandit_3,2.646105820378748,EpsilonGreedy
Bandit_3,3.8617819894998253,EpsilonGreedy
Bandit_3,1.043258148698359,EpsilonGreedy
Bandit_3,1.9902402907556027,EpsilonGreedy
Bandit_3,2.4057029505687684,EpsilonGreedy
Bandit_3,1.4630393756448061,EpsilonGreedy
Bandit_3,3.873576465737646,EpsilonGreedy
Bandit_3,4.061345865700931,EpsilonGreedy
Bandit_3,1.4508897673585572,EpsilonGreedy
Bandit_3,4.346697229986261,EpsilonGreedy
Bandit_3,2.881663525249287,EpsilonGreedy
Bandit_3,3.1141047238224164,EpsilonGreedy
Bandit_3,3.6014735606745076,EpsilonGreedy
Bandit_3,0.38936722656634526,EpsilonGreedy
Bandit_3,3.531370576872451,EpsilonGreedy
Bandit_3,3.621570652798929,EpsilonGreedy
Bandit_3,3.0822583865318522,EpsilonGreedy
Bandit_3,4.0771958820903365,EpsilonGreedy
Bandit_3,2.9505894326976385,EpsilonGreedy
Bandit_3,2.5983744682787946,EpsilonGreedy
Bandit_3,2.7936982073574206,EpsilonGreedy
Bandit_3,3.401225659878554,EpsilonGreedy
Bandit_3,4.113175376096036,EpsilonGreedy
Bandit_3,4.289284395216241,EpsilonGreedy
Bandit_3,5.68174556068646,EpsilonGreedy
Bandit_3,3.774778495722171,EpsilonGreedy
Bandit_3,4.400307913135467,EpsilonGreedy
Bandit_3,3.697347238656959,EpsilonGreedy
Bandit_3,2.5980613116126277,EpsilonGreedy
Bandit_3,3.1031635294850703,EpsilonGreedy
Bandit_3,4.730305330095272,EpsilonGreedy
Bandit_3,1.3163936347700582,EpsilonGreedy
Bandit_3,2.963705089870765,EpsilonGreedy
Bandit_3,3.4782729966328376,EpsilonGreedy
Bandit_3,4.004576703832459,EpsilonGreedy
Bandit_3,1.8949202718642564,EpsilonGreedy
Bandit_3,0.4024030329255055,EpsilonGreedy
Bandit_3,2.454609091148307,EpsilonGreedy
Bandit_3,2.4002449219316015,EpsilonGreedy
Bandit_3,3.5621831304771248,EpsilonGreedy
Bandit_3,2.338776369882104,EpsilonGreedy
Bandit_3,2.626093657694984,EpsilonGreedy
Bandit_3,3.1786877755976546,EpsilonGreedy
Bandit_3,2.3218940444237735,EpsilonGreedy
Bandit_3,4.470297649112392,EpsilonGreedy
Bandit_3,2.3447658520518457,EpsilonGreedy
Bandit_3,3.9230424044680587,EpsilonGreedy
Bandit_3,4.693598557506337,EpsilonGreedy
Bandit_3,3.337996477749993,EpsilonGreedy
Bandit_3,3.3984034118557096,EpsilonGreedy
Bandit_3,2.415710402199382,EpsilonGreedy
Bandit_3,2.72532209438229,EpsilonGreedy
Bandit_3,0.7355949227232776,EpsilonGreedy
Bandit_3,1.5414048881332059,EpsilonGreedy
Bandit_3,2.7018764648014715,EpsilonGreedy
Bandit_3,3.7758300862097167,EpsilonGreedy
Bandit_3,3.2333872015431466,EpsilonGreedy
Bandit_3,2.831376616987834,EpsilonGreedy
Bandit_3,2.3385204488828544,EpsilonGreedy
Bandit_3,0.8961740498325224,EpsilonGreedy
Bandit_3,3.224892972570135,EpsilonGreedy
Bandit_3,2.5134835065771455,EpsilonGreedy
Bandit_3,4.128521444476107,EpsilonGreedy
Bandit_3,1.91866187669464,EpsilonGreedy
Bandit_3,2.9423112058106025,EpsilonGreedy
Bandit_3,1.9077659082672374,EpsilonGreedy
Bandit_3,0.9872383460822554,EpsilonGreedy
Bandit_3,2.1084326234544144,EpsilonGreedy
Bandit_3,4.076954090224472,EpsilonGreedy
Bandit_3,3.3543827627432763,EpsilonGreedy
Bandit_3,3.4592097565757496,EpsilonGreedy
Bandit_3,2.8373670410090113,EpsilonGreedy
Bandit_3,1.9335522461293702,EpsilonGreedy
Bandit_3,4.067882751200401,EpsilonGreedy
Bandit_3,3.9462977720567385,EpsilonGreedy
Bandit_3,2.613159850189043,EpsilonGreedy
Bandit_3,1.7769340813932795,EpsilonGreedy
Bandit_3,4.570454633128731,EpsilonGreedy
Bandit_3,1.3670876721265524,EpsilonGreedy
Bandit_3,1.513541240857809,EpsilonGreedy
Bandit_3,2.992004770295562,EpsilonGreedy
Bandit_3,3.3240643219200927,EpsilonGreedy
Bandit_3,3.5126342832049606,EpsilonGreedy
Bandit_3,3.8508398118173264,EpsilonGreedy
Bandit_3,3.4634815991883015,EpsilonGreedy
Bandit_3,2.93690219266151,EpsilonGreedy
Bandit_3,2.6644205006388537,EpsilonGreedy
Bandit_3,2.769400374231605,EpsilonGreedy
Bandit_3,3.0388545117247006,EpsilonGreedy
Bandit_3,2.414947167125365,EpsilonGreedy
Bandit_3,1.9670549373619888,EpsilonGreedy
Bandit_3,3.0825380433711684,EpsilonGreedy
Bandit_3,3.1250425510669912,EpsilonGreedy
Bandit_3,2.7582976417017835,EpsilonGreedy
Bandit_3,3.8690014729128,EpsilonGreedy
Bandit_3,2.7037641776526495,EpsilonGreedy
Bandit_3,3.9833851329237353,EpsilonGreedy
Bandit_3,4.521697059449752,EpsilonGreedy
Bandit_3,2.3813912859252824,EpsilonGreedy
Bandit_3,3.7123405162265204,EpsilonGreedy
Bandit_3,3.54696861877652,EpsilonGreedy
Bandit_3,2.8273303069891167,EpsilonGreedy
Bandit_3,2.063968774715029,EpsilonGreedy
Bandit_3,2.1556486308518044,EpsilonGreedy
Bandit_3,2.467867795488583,EpsilonGreedy
Bandit_3,3.1613729806890793,EpsilonGreedy
Bandit_3,3.2332643834190344,EpsilonGreedy
Bandit_3,2.0817979480938127,EpsilonGreedy
Bandit_3,2.3367177179444907,EpsilonGreedy
Bandit_3,0.6180061538467378,EpsilonGreedy
Bandit_3,2.7441570252415253,EpsilonGreedy
Bandit_3,3.6302914537330113,EpsilonGreedy
Bandit_3,5.697378835224783,EpsilonGreedy
Bandit_3,4.02620920436502,EpsilonGreedy
Bandit_3,3.2825917015734247,EpsilonGreedy
Bandit_3,4.2984872951341195,EpsilonGreedy
Bandit_3,2.80056886927486,EpsilonGreedy
Bandit_3,3.812622513436179,EpsilonGreedy
Bandit_3,0.7101202639200381,EpsilonGreedy
Bandit_3,3.752315902537351,EpsilonGreedy
Bandit_3,3.0724672925660115,EpsilonGreedy
Bandit_3,3.6434913265455218,EpsilonGreedy
Bandit_3,1.8383372907425664,EpsilonGreedy
Bandit_3,4.471027260948941,EpsilonGreedy
Bandit_3,3.4881768190286846,EpsilonGreedy
Bandit_3,4.980221490987365,EpsilonGreedy
Bandit_3,2.324592492917686,EpsilonGreedy
Bandit_3,4.167351484923694,EpsilonGreedy
Bandit_3,6.749302195995052,EpsilonGreedy
Bandit_3,5.482012292867764,EpsilonGreedy
Bandit_3,1.552394382932036,EpsilonGreedy
Bandit_3,1.442103842340701,EpsilonGreedy
Bandit_3,2.393848856793839,EpsilonGreedy
Bandit_3,3.321421320158043,EpsilonGreedy
Bandit_3,3.200720918884952,EpsilonGreedy
Bandit_3,3.4862979933531593,EpsilonGreedy
Bandit_3,3.2850302284794495,EpsilonGreedy
Bandit_3,1.745979159368304,EpsilonGreedy
Bandit_3,5.456802893257278,EpsilonGreedy
Bandit_3,2.4197375312962586,EpsilonGreedy
Bandit_3,2.044961461471995,EpsilonGreedy
Bandit_3,5.347106931629339,EpsilonGreedy
Bandit_3,2.2445402102737377,EpsilonGreedy
Bandit_3,3.468281456115838,EpsilonGreedy
Bandit_3,1.9010212245855207,EpsilonGreedy
Bandit_3,3.6773697313880334,EpsilonGreedy
Bandit_3,5.20082362882337,EpsilonGreedy
Bandit_3,4.705127403900736,EpsilonGreedy
Bandit_3,3.1752701230571048,EpsilonGreedy
Bandit_3,2.5586723743885202,EpsilonGreedy
Bandit_3,3.691339140157481,EpsilonGreedy
Bandit_3,2.4174124636454684,EpsilonGreedy
Bandit_3,2.845392956526688,EpsilonGreedy
Bandit_3,3.7064216073754945,EpsilonGreedy
Bandit_3,4.295939023189897,EpsilonGreedy
Bandit_3,1.7644295313660578,EpsilonGreedy
Bandit_3,3.1723337606978173,EpsilonGreedy
Bandit_3,1.2751184489029403,EpsilonGreedy
Bandit_3,2.5860821802208305,EpsilonGreedy
Bandit_3,4.502817859661952,EpsilonGreedy
Bandit_3,2.6805640827335444,EpsilonGreedy
Bandit_3,2.7475035357180597,EpsilonGreedy
Bandit_3,0.46811798797924364,EpsilonGreedy
Bandit_3,3.882386397166759,EpsilonGreedy
Bandit_3,3.1509043497093785,EpsilonGreedy
Bandit_3,2.7905377750821407,EpsilonGreedy
Bandit_3,4.583586389746895,EpsilonGreedy
Bandit_3,2.1572757186787834,EpsilonGreedy
Bandit_3,3.227069837613098,EpsilonGreedy
Bandit_3,2.7810370683310923,EpsilonGreedy
Bandit_3,1.644699372733704,EpsilonGreedy
Bandit_3,4.728942719101156,EpsilonGreedy
Bandit_3,4.062855489911461,EpsilonGreedy
Bandit_3,3.1699610546186316,EpsilonGreedy
Bandit_3,1.8796442169285543,EpsilonGreedy
Bandit_3,2.1321488874695755,EpsilonGreedy
Bandit_3,4.055076288391044,EpsilonGreedy
Bandit_3,3.877542143381449,EpsilonGreedy
Bandit_3,5.128473856735517,EpsilonGreedy
Bandit_3,2.0253989684244362,EpsilonGreedy
Bandit_3,4.285427797081278,EpsilonGreedy
Bandit_3,2.574986559454568,EpsilonGreedy
