Bandit,Reward,Algorithm
Bandit_4,5.328374084972074,EpsilonGreedy
Bandit_4,3.3769065218035452,EpsilonGreedy
Bandit_4,4.762339201416706,EpsilonGreedy
Bandit_4,2.127306632398665,EpsilonGreedy
Bandit_4,4.648877179207494,EpsilonGreedy
Bandit_4,2.620085493216382,EpsilonGreedy
Bandit_4,3.861369375519971,EpsilonGreedy
Bandit_4,3.554102556173265,EpsilonGreedy
Bandit_4,4.180124139859339,EpsilonGreedy
Bandit_4,3.4911368100434954,EpsilonGreedy
Bandit_4,4.917680469697899,EpsilonGreedy
Bandit_4,4.360850895930183,EpsilonGreedy
Bandit_4,4.8332844723135,EpsilonGreedy
Bandit_4,3.6280369090757607,EpsilonGreedy
Bandit_4,4.1793852800814495,EpsilonGreedy
Bandit_4,4.183167446984347,EpsilonGreedy
Bandit_4,2.6650266903302846,EpsilonGreedy
Bandit_4,3.476048900535524,EpsilonGreedy
Bandit_4,3.9971746557264143,EpsilonGreedy
Bandit_4,4.335401619352378,EpsilonGreedy
Bandit_4,3.6606895829948187,EpsilonGreedy
Bandit_4,6.350117321802092,EpsilonGreedy
Bandit_4,3.6579449484211364,EpsilonGreedy
Bandit_4,5.311161474646915,EpsilonGreedy
Bandit_4,4.1130675586180745,EpsilonGreedy
Bandit_4,2.922435812201443,EpsilonGreedy
Bandit_4,3.8806849270209622,EpsilonGreedy
Bandit_4,4.112755136631343,EpsilonGreedy
Bandit_4,2.6853925683519453,EpsilonGreedy
Bandit_4,2.9395621032039267,EpsilonGreedy
Bandit_4,2.9081260583799065,EpsilonGreedy
Bandit_4,3.1950693063021434,EpsilonGreedy
Bandit_4,3.881608493147287,EpsilonGreedy
Bandit_4,2.9242253303422556,EpsilonGreedy
Bandit_4,3.159113874581621,EpsilonGreedy
Bandit_4,4.885500827221081,EpsilonGreedy
Bandit_4,5.032695410874058,EpsilonGreedy
Bandit_4,2.231611983307899,EpsilonGreedy
Bandit_4,3.783532235396287,EpsilonGreedy
Bandit_4,6.43333596933705,EpsilonGreedy
Bandit_4,2.0513013545026677,EpsilonGreedy
Bandit_4,3.3859801247837726,EpsilonGreedy
Bandit_4,2.6698027419379278,EpsilonGreedy
Bandit_4,4.062228794612855,EpsilonGreedy
Bandit_4,3.7097886491976877,EpsilonGreedy
Bandit_4,4.739807603707259,EpsilonGreedy
Bandit_4,4.951689740737456,EpsilonGreedy
Bandit_4,2.4070610611417793,EpsilonGreedy
Bandit_4,3.123026267367449,EpsilonGreedy
Bandit_4,3.817079060025358,EpsilonGreedy
Bandit_4,4.845505439010377,EpsilonGreedy
Bandit_4,4.081995116915373,EpsilonGreedy
Bandit_4,5.14838751774734,EpsilonGreedy
Bandit_4,4.517026571007933,EpsilonGreedy
Bandit_4,4.2004183759760165,EpsilonGreedy
Bandit_4,6.0255077933784325,EpsilonGreedy
Bandit_4,2.4709110073451317,EpsilonGreedy
Bandit_4,3.739307337021421,EpsilonGreedy
Bandit_4,3.4653881450596664,EpsilonGreedy
Bandit_4,3.466332260393809,EpsilonGreedy
Bandit_4,3.5952659229506763,EpsilonGreedy
Bandit_4,4.139023898905998,EpsilonGreedy
Bandit_4,4.565610830621824,EpsilonGreedy
Bandit_4,2.861731748945738,EpsilonGreedy
Bandit_4,2.463795707959527,EpsilonGreedy
Bandit_4,3.9209418016395503,EpsilonGreedy
Bandit_4,2.1756737421141006,EpsilonGreedy
Bandit_4,4.223558446000017,EpsilonGreedy
Bandit_4,4.4711369211157574,EpsilonGreedy
Bandit_4,4.5832920580131855,EpsilonGreedy
Bandit_4,4.884906188110427,EpsilonGreedy
Bandit_4,4.452835849068823,EpsilonGreedy
Bandit_4,4.453450690190522,EpsilonGreedy
Bandit_4,2.7336358110064314,EpsilonGreedy
Bandit_4,3.682055080859487,EpsilonGreedy
Bandit_4,2.8420226130028796,EpsilonGreedy
Bandit_4,4.0315895975450315,EpsilonGreedy
Bandit_4,4.736685595038321,EpsilonGreedy
Bandit_4,2.4382203088078196,EpsilonGreedy
Bandit_4,5.510877710898333,EpsilonGreedy
Bandit_4,5.472326135993274,EpsilonGreedy
Bandit_4,4.3528760324777735,EpsilonGreedy
Bandit_4,5.016093081224269,EpsilonGreedy
Bandit_4,3.7724876565161165,EpsilonGreedy
Bandit_4,5.0308786183192895,EpsilonGreedy
Bandit_4,5.273743689154931,EpsilonGreedy
Bandit_4,3.79734067371804,EpsilonGreedy
Bandit_4,4.585130587889759,EpsilonGreedy
Bandit_4,3.6277703627327273,EpsilonGreedy
Bandit_4,3.604121521854072,EpsilonGreedy
Bandit_4,4.527798995940856,EpsilonGreedy
Bandit_4,4.024328880691902,EpsilonGreedy
Bandit_4,3.9939166701546847,EpsilonGreedy
Bandit_4,4.415929753898604,EpsilonGreedy
Bandit_4,3.0914748947318893,EpsilonGreedy
Bandit_4,3.512920644628081,EpsilonGreedy
Bandit_4,3.6009391904985635,EpsilonGreedy
Bandit_4,4.316900955811055,EpsilonGreedy
Bandit_4,5.888603298594628,EpsilonGreedy
Bandit_4,2.9849015679468187,EpsilonGreedy
Bandit_4,3.6023395405974594,EpsilonGreedy
Bandit_4,4.398692388784151,EpsilonGreedy
Bandit_4,5.031551709127229,EpsilonGreedy
Bandit_4,3.8118064590126695,EpsilonGreedy
Bandit_4,1.7840253564852557,EpsilonGreedy
Bandit_4,4.870264463067672,EpsilonGreedy
Bandit_4,3.2667227684082856,EpsilonGreedy
Bandit_4,4.214340059683573,EpsilonGreedy
Bandit_4,5.600977478976118,EpsilonGreedy
Bandit_4,5.162466908142029,EpsilonGreedy
Bandit_4,6.779807582237105,EpsilonGreedy
Bandit_4,2.57279814679317,EpsilonGreedy
Bandit_4,4.042533655230194,EpsilonGreedy
Bandit_4,4.420670896489926,EpsilonGreedy
Bandit_4,4.785053438372387,EpsilonGreedy
Bandit_4,3.5418691768070363,EpsilonGreedy
Bandit_4,3.7676352625935388,EpsilonGreedy
Bandit_4,3.9539074473424027,EpsilonGreedy
Bandit_4,3.670168237791889,EpsilonGreedy
Bandit_4,3.8187100801436658,EpsilonGreedy
Bandit_4,3.8109634459832686,EpsilonGreedy
Bandit_4,3.376434196589238,EpsilonGreedy
Bandit_4,3.405714164655541,EpsilonGreedy
Bandit_4,2.604364013435362,EpsilonGreedy
Bandit_4,4.785599970111717,EpsilonGreedy
Bandit_4,3.061341701581369,EpsilonGreedy
Bandit_4,3.4326939170777715,EpsilonGreedy
Bandit_4,4.041114619927444,EpsilonGreedy
Bandit_4,4.747298434942972,EpsilonGreedy
Bandit_4,2.9430704211901286,EpsilonGreedy
Bandit_4,3.2258905258232407,EpsilonGreedy
Bandit_4,3.828753241391845,EpsilonGreedy
Bandit_4,3.8943001092903935,EpsilonGreedy
Bandit_4,2.067581987751657,EpsilonGreedy
Bandit_4,3.8945594546930487,EpsilonGreedy
Bandit_4,4.139911302935209,EpsilonGreedy
Bandit_4,4.425353404106224,EpsilonGreedy
Bandit_4,3.678583316531639,EpsilonGreedy
Bandit_4,3.207324184981591,EpsilonGreedy
Bandit_4,5.277264506509752,EpsilonGreedy
Bandit_4,4.17360832935224,EpsilonGreedy
Bandit_4,5.6975483796573325,EpsilonGreedy
Bandit_4,4.528123069181262,EpsilonGreedy
Bandit_4,3.919241339534707,EpsilonGreedy
Bandit_4,5.177242782189184,EpsilonGreedy
Bandit_4,3.6261170208438323,EpsilonGreedy
Bandit_4,6.269840023700166,EpsilonGreedy
Bandit_4,3.9092523010169287,EpsilonGreedy
Bandit_4,2.433800887865609,EpsilonGreedy
Bandit_4,3.2757996354060364,EpsilonGreedy
Bandit_4,5.262294747481414,EpsilonGreedy
Bandit_4,5.1722077996448785,EpsilonGreedy
Bandit_4,4.4989454984794035,EpsilonGreedy
Bandit_4,2.2453374368525933,EpsilonGreedy
Bandit_4,4.158307153620454,EpsilonGreedy
Bandit_4,2.748513275314016,EpsilonGreedy
Bandit_4,5.590467372517239,EpsilonGreedy
Bandit_4,5.59862874936818,EpsilonGreedy
Bandit_4,5.126164032821575,EpsilonGreedy
Bandit_4,2.7759149045370117,EpsilonGreedy
Bandit_4,3.7198709334799123,EpsilonGreedy
Bandit_4,4.8721538642043605,EpsilonGreedy
Bandit_4,3.753089423882277,EpsilonGreedy
Bandit_4,3.3319335013532383,EpsilonGreedy
Bandit_4,2.9778665103496387,EpsilonGreedy
Bandit_4,4.282485551197571,EpsilonGreedy
Bandit_4,5.288458085314571,EpsilonGreedy
Bandit_4,5.341846817592546,EpsilonGreedy
Bandit_4,5.326485106104838,EpsilonGreedy
Bandit_4,4.0047619061590245,EpsilonGreedy
Bandit_4,3.1364839267331197,EpsilonGreedy
Bandit_4,4.078116725379572,EpsilonGreedy
Bandit_4,3.783535187683284,EpsilonGreedy
Bandit_4,4.186726443107698,EpsilonGreedy
Bandit_4,2.9707890159184602,EpsilonGreedy
Bandit_4,3.7990585534864065,EpsilonGreedy
Bandit_4,4.469389703704805,EpsilonGreedy
Bandit_4,4.741675448923869,EpsilonGreedy
Bandit_4,3.189081095538371,EpsilonGreedy
Bandit_4,3.7098224852085773,EpsilonGreedy
Bandit_4,4.417498533671797,EpsilonGreedy
Bandit_4,3.983486085150081,EpsilonGreedy
Bandit_4,3.685361799269695,EpsilonGreedy
Bandit_4,3.3203474572673324,EpsilonGreedy
Bandit_4,2.749143466032406,EpsilonGreedy
Bandit_4,3.261848758311028,EpsilonGreedy
Bandit_4,2.1327712406784185,EpsilonGreedy
Bandit_4,2.191724735974998,EpsilonGreedy
Bandit_4,4.204800587843174,EpsilonGreedy
Bandit_4,4.839374583213148,EpsilonGreedy
Bandit_4,3.72123507718066,EpsilonGreedy
Bandit_4,2.7494174762005454,EpsilonGreedy
Bandit_4,3.7421025913143433,EpsilonGreedy
Bandit_4,3.2222308787693494,EpsilonGreedy
Bandit_4,3.139447379226584,EpsilonGreedy
Bandit_4,4.6300094616343355,EpsilonGreedy
Bandit_4,4.185663575045559,EpsilonGreedy
Bandit_4,5.591622534105541,EpsilonGreedy
Bandit_4,3.9959513998698246,EpsilonGreedy
Bandit_4,4.065369110928012,EpsilonGreedy
Bandit_4,4.124697863690578,EpsilonGreedy
Bandit_4,3.937696831333494,EpsilonGreedy
Bandit_4,4.171889054827105,EpsilonGreedy
Bandit_4,3.8453393710847097,EpsilonGreedy
Bandit_4,4.3329525566750835,EpsilonGreedy
Bandit_4,4.375085651902159,EpsilonGreedy
Bandit_4,4.565715606093345,EpsilonGreedy
Bandit_4,4.35360504138581,EpsilonGreedy
Bandit_4,3.554953953150456,EpsilonGreedy
Bandit_4,5.506247373184721,EpsilonGreedy
Bandit_4,3.2350345859740743,EpsilonGreedy
Bandit_4,4.390539977734056,EpsilonGreedy
Bandit_4,3.6896104534989513,EpsilonGreedy
Bandit_4,4.35984483847752,EpsilonGreedy
Bandit_4,3.876652718003857,EpsilonGreedy
Bandit_4,3.3015442946930835,EpsilonGreedy
Bandit_4,4.087254392523983,EpsilonGreedy
Bandit_4,4.268223595761526,EpsilonGreedy
Bandit_4,4.4247448256032085,EpsilonGreedy
Bandit_4,4.371367989302481,EpsilonGreedy
Bandit_4,5.111625300462279,EpsilonGreedy
Bandit_4,3.5139700385829546,EpsilonGreedy
Bandit_4,3.2922895625011632,EpsilonGreedy
Bandit_4,3.4472752269946136,EpsilonGreedy
Bandit_4,5.341463031825707,EpsilonGreedy
Bandit_4,3.7900660837735947,EpsilonGreedy
Bandit_4,5.107655485618048,EpsilonGreedy
Bandit_4,5.520160204046663,EpsilonGreedy
Bandit_4,3.387564799215309,EpsilonGreedy
Bandit_4,3.415809661842432,EpsilonGreedy
Bandit_4,5.143062487056108,EpsilonGreedy
Bandit_4,4.025932749527045,EpsilonGreedy
Bandit_4,4.0386080940159355,EpsilonGreedy
Bandit_4,4.5071971818767995,EpsilonGreedy
Bandit_4,5.145755312898133,EpsilonGreedy
Bandit_4,4.535966978057308,EpsilonGreedy
Bandit_4,5.072180809346527,EpsilonGreedy
Bandit_4,3.7048668881061935,EpsilonGreedy
Bandit_4,3.7382778602286493,EpsilonGreedy
Bandit_4,3.334883581293222,EpsilonGreedy
Bandit_4,4.050065460794089,EpsilonGreedy
Bandit_4,2.9046601359258526,EpsilonGreedy
Bandit_4,5.875056066186029,EpsilonGreedy
Bandit_4,2.6042139819237393,EpsilonGreedy
Bandit_4,5.59578992252104,EpsilonGreedy
Bandit_4,3.037162348004656,EpsilonGreedy
Bandit_4,3.842236652101264,EpsilonGreedy
Bandit_4,4.236575037971154,EpsilonGreedy
Bandit_4,3.7036920937048894,EpsilonGreedy
Bandit_4,2.002104303677992,EpsilonGreedy
Bandit_4,3.718362735454439,EpsilonGreedy
Bandit_4,3.601650526141467,EpsilonGreedy
Bandit_4,3.1900913764385748,EpsilonGreedy
Bandit_4,3.4939886185453,EpsilonGreedy
Bandit_4,4.181585751835079,EpsilonGreedy
Bandit_4,2.102471544034316,EpsilonGreedy
Bandit_4,3.2213319104569704,EpsilonGreedy
Bandit_4,5.723098970342937,EpsilonGreedy
Bandit_4,4.996549847172265,EpsilonGreedy
Bandit_4,3.603667268302937,EpsilonGreedy
Bandit_4,4.710588582123406,EpsilonGreedy
Bandit_4,4.36628733400378,EpsilonGreedy
Bandit_4,3.149773025796856,EpsilonGreedy
Bandit_4,4.8745225814907975,EpsilonGreedy
Bandit_4,3.5869693176174984,EpsilonGreedy
Bandit_4,4.408024464115984,EpsilonGreedy
Bandit_4,4.217612315512038,EpsilonGreedy
Bandit_4,2.6144056621049376,EpsilonGreedy
Bandit_4,4.863249097288849,EpsilonGreedy
Bandit_4,5.259557021667492,EpsilonGreedy
Bandit_4,4.535781831780484,EpsilonGreedy
Bandit_4,4.264892062697398,EpsilonGreedy
Bandit_4,5.4222226402663924,EpsilonGreedy
Bandit_4,4.6562936377388215,EpsilonGreedy
Bandit_4,3.0070608356225974,EpsilonGreedy
Bandit_4,3.618870160426944,EpsilonGreedy
Bandit_4,4.477534654891419,EpsilonGreedy
Bandit_4,3.6575848263927266,EpsilonGreedy
Bandit_4,3.463693541342607,EpsilonGreedy
Bandit_4,4.560837364158638,EpsilonGreedy
Bandit_4,4.653320419692804,EpsilonGreedy
Bandit_4,4.267469970409085,EpsilonGreedy
Bandit_4,4.037809677116974,EpsilonGreedy
Bandit_4,4.225302760509807,EpsilonGreedy
Bandit_4,4.842558340726047,EpsilonGreedy
Bandit_4,2.794160385637775,EpsilonGreedy
Bandit_4,4.685550773354302,EpsilonGreedy
Bandit_4,4.771897832328648,EpsilonGreedy
Bandit_4,3.363035845423112,EpsilonGreedy
Bandit_4,3.3159439549933962,EpsilonGreedy
Bandit_4,3.285704639622727,EpsilonGreedy
Bandit_4,4.041968379610687,EpsilonGreedy
Bandit_4,3.317066894694975,EpsilonGreedy
Bandit_4,3.726113590522452,EpsilonGreedy
Bandit_4,4.52610801379009,EpsilonGreedy
Bandit_4,4.680542315090222,EpsilonGreedy
Bandit_4,1.1619202173175092,EpsilonGreedy
Bandit_4,2.6895248028199736,EpsilonGreedy
Bandit_4,3.089401024165523,EpsilonGreedy
Bandit_4,4.491619214042901,EpsilonGreedy
Bandit_4,3.977215921955112,EpsilonGreedy
Bandit_4,2.9396235260386825,EpsilonGreedy
Bandit_4,4.630735051979697,EpsilonGreedy
Bandit_4,2.9308650580727416,EpsilonGreedy
Bandit_4,3.83920744958813,EpsilonGreedy
Bandit_4,3.530276669770183,EpsilonGreedy
Bandit_4,4.940380168728488,EpsilonGreedy
Bandit_4,2.7742378480532013,EpsilonGreedy
Bandit_4,3.9249857119417597,EpsilonGreedy
Bandit_4,5.253412780576262,EpsilonGreedy
Bandit_4,4.181533696594977,EpsilonGreedy
Bandit_4,5.624963452395011,EpsilonGreedy
Bandit_4,4.402481138160078,EpsilonGreedy
Bandit_4,4.984754616315608,EpsilonGreedy
Bandit_4,3.5239167704043006,EpsilonGreedy
Bandit_4,4.831756585524293,EpsilonGreedy
Bandit_4,3.629864234034235,EpsilonGreedy
Bandit_4,3.144804572784401,EpsilonGreedy
Bandit_4,5.0987639265068685,EpsilonGreedy
Bandit_4,3.9193753604175545,EpsilonGreedy
Bandit_4,2.8521014331418044,EpsilonGreedy
Bandit_4,4.07696779617521,EpsilonGreedy
Bandit_4,6.210460235591279,EpsilonGreedy
Bandit_4,4.384487025385917,EpsilonGreedy
Bandit_4,3.1122565564782505,EpsilonGreedy
Bandit_4,3.390613880457699,EpsilonGreedy
Bandit_4,5.992853356052856,EpsilonGreedy
Bandit_4,5.506793407936766,EpsilonGreedy
Bandit_4,3.444271049171162,EpsilonGreedy
Bandit_4,2.960285394861117,EpsilonGreedy
Bandit_4,3.6693583642915324,EpsilonGreedy
Bandit_4,2.7483650424284014,EpsilonGreedy
Bandit_4,4.709242504850838,EpsilonGreedy
Bandit_4,3.6317340658138626,EpsilonGreedy
Bandit_4,4.01597730242084,EpsilonGreedy
Bandit_4,3.657258197739737,EpsilonGreedy
Bandit_4,3.5946177200954343,EpsilonGreedy
Bandit_4,3.3422083785496914,EpsilonGreedy
Bandit_4,6.181495427989812,EpsilonGreedy
Bandit_4,3.732144999477707,EpsilonGreedy
Bandit_4,3.63275068603763,EpsilonGreedy
Bandit_4,3.448789743366249,EpsilonGreedy
Bandit_4,3.9227131679402816,EpsilonGreedy
Bandit_4,2.586906045180469,EpsilonGreedy
Bandit_4,4.57497154540767,EpsilonGreedy
Bandit_4,3.4021375126838875,EpsilonGreedy
Bandit_4,3.9220039267264473,EpsilonGreedy
Bandit_4,5.634793849462744,EpsilonGreedy
Bandit_4,5.007562718634288,EpsilonGreedy
Bandit_4,3.977101479783994,EpsilonGreedy
Bandit_4,3.8208947845516725,EpsilonGreedy
Bandit_4,4.950131117734769,EpsilonGreedy
Bandit_4,4.4581932112233735,EpsilonGreedy
Bandit_4,2.457877177810251,EpsilonGreedy
Bandit_4,2.8027107534161426,EpsilonGreedy
Bandit_4,3.143780175187561,EpsilonGreedy
Bandit_4,5.113973342313487,EpsilonGreedy
Bandit_4,4.213130572990921,EpsilonGreedy
Bandit_4,3.040520195692368,EpsilonGreedy
Bandit_4,2.648358705262809,EpsilonGreedy
Bandit_4,4.200144765551741,EpsilonGreedy
Bandit_4,3.6000273753824494,EpsilonGreedy
Bandit_4,3.0201528501977277,EpsilonGreedy
Bandit_4,3.249008632286579,EpsilonGreedy
Bandit_4,4.551946554064922,EpsilonGreedy
Bandit_4,3.756838985567806,EpsilonGreedy
Bandit_4,3.1095445446697303,EpsilonGreedy
Bandit_4,4.84056855329107,EpsilonGreedy
Bandit_4,2.4728723650871505,EpsilonGreedy
Bandit_4,4.000145677964731,EpsilonGreedy
Bandit_4,2.8103681212683647,EpsilonGreedy
Bandit_4,4.748994387549047,EpsilonGreedy
Bandit_4,3.3846866048786124,EpsilonGreedy
Bandit_4,5.259687987029688,EpsilonGreedy
Bandit_4,3.040854691672099,EpsilonGreedy
Bandit_4,4.814769284139423,EpsilonGreedy
Bandit_4,3.7816035845628,EpsilonGreedy
Bandit_4,1.8774206273935414,EpsilonGreedy
Bandit_4,3.6491643611548006,EpsilonGreedy
Bandit_4,4.249423100723918,EpsilonGreedy
Bandit_4,2.685409992602092,EpsilonGreedy
Bandit_4,3.007241412555624,EpsilonGreedy
Bandit_4,4.187892269258249,EpsilonGreedy
Bandit_4,2.2768072694972217,EpsilonGreedy
Bandit_4,2.9401424176208484,EpsilonGreedy
Bandit_4,5.080258335954145,EpsilonGreedy
Bandit_4,4.683715545879489,EpsilonGreedy
Bandit_4,3.2984764326304683,EpsilonGreedy
Bandit_4,4.4701215211910545,EpsilonGreedy
Bandit_4,3.905502277263514,EpsilonGreedy
Bandit_4,4.750931326312289,EpsilonGreedy
Bandit_4,3.1944579994422457,EpsilonGreedy
Bandit_4,4.8605205309854185,EpsilonGreedy
Bandit_4,3.640590389628173,EpsilonGreedy
Bandit_4,3.51200404875329,EpsilonGreedy
Bandit_4,3.6369263804910794,EpsilonGreedy
Bandit_4,3.9089862690694033,EpsilonGreedy
Bandit_4,5.116161898511223,EpsilonGreedy
Bandit_4,4.889479790430256,EpsilonGreedy
Bandit_4,4.5006704376696405,EpsilonGreedy
Bandit_4,2.270722677503506,EpsilonGreedy
Bandit_4,2.0505315477642556,EpsilonGreedy
Bandit_4,3.7838130048285468,EpsilonGreedy
Bandit_4,4.45817743631202,EpsilonGreedy
Bandit_4,2.9730743879293495,EpsilonGreedy
Bandit_4,4.8427751600204365,EpsilonGreedy
Bandit_4,5.300628668266883,EpsilonGreedy
Bandit_4,5.8949504767316245,EpsilonGreedy
Bandit_4,5.616318229617983,EpsilonGreedy
Bandit_4,2.513258426022073,EpsilonGreedy
Bandit_4,3.5709166442304205,EpsilonGreedy
Bandit_4,3.0603827798688634,EpsilonGreedy
Bandit_4,5.333133944041575,EpsilonGreedy
Bandit_4,4.4699344047420535,EpsilonGreedy
Bandit_4,1.7040962331281149,EpsilonGreedy
Bandit_4,2.2771440076128777,EpsilonGreedy
Bandit_4,5.29445953298915,EpsilonGreedy
Bandit_4,4.501787288091823,EpsilonGreedy
Bandit_4,2.9674725895998275,EpsilonGreedy
Bandit_4,4.120099921517219,EpsilonGreedy
Bandit_4,3.366981801207143,EpsilonGreedy
Bandit_4,5.156438878893246,EpsilonGreedy
Bandit_4,4.992744219122821,EpsilonGreedy
Bandit_4,3.9451243149668622,EpsilonGreedy
Bandit_4,2.9887760756143655,EpsilonGreedy
Bandit_4,4.542530265812128,EpsilonGreedy
Bandit_4,4.336883546195929,EpsilonGreedy
Bandit_4,3.934115649245807,EpsilonGreedy
Bandit_4,6.056928564694887,EpsilonGreedy
Bandit_4,3.484193352937212,EpsilonGreedy
Bandit_4,3.6225116467149814,EpsilonGreedy
Bandit_4,2.790109746310054,EpsilonGreedy
Bandit_4,3.7298538547097126,EpsilonGreedy
Bandit_4,3.412057092003443,EpsilonGreedy
Bandit_4,4.289776612728308,EpsilonGreedy
Bandit_4,2.370455272111681,EpsilonGreedy
Bandit_4,3.249021887732697,EpsilonGreedy
Bandit_4,2.5200872565298185,EpsilonGreedy
Bandit_4,2.964785936895741,EpsilonGreedy
Bandit_4,3.1529120525518373,EpsilonGreedy
Bandit_4,3.7172994746671253,EpsilonGreedy
Bandit_4,3.123415399110516,EpsilonGreedy
Bandit_4,3.145691702067785,EpsilonGreedy
Bandit_4,3.636766218328506,EpsilonGreedy
Bandit_4,6.246305057991091,EpsilonGreedy
Bandit_4,4.299323994196214,EpsilonGreedy
Bandit_4,4.866641454647177,EpsilonGreedy
Bandit_4,3.6454635949592538,EpsilonGreedy
Bandit_4,3.1459129866527746,EpsilonGreedy
Bandit_4,3.0949943591558,EpsilonGreedy
Bandit_4,2.6178093350679084,EpsilonGreedy
Bandit_4,6.129974480848356,EpsilonGreedy
Bandit_4,3.007824959559817,EpsilonGreedy
Bandit_4,3.0795862746292193,EpsilonGreedy
Bandit_4,3.8992667452266545,EpsilonGreedy
Bandit_4,5.402365055819053,EpsilonGreedy
Bandit_4,4.812328078510932,EpsilonGreedy
Bandit_4,4.095250813083139,EpsilonGreedy
Bandit_4,4.98576063807841,EpsilonGreedy
Bandit_4,4.075296928278948,EpsilonGreedy
Bandit_4,4.117952281142272,EpsilonGreedy
Bandit_4,2.8829884564450685,EpsilonGreedy
Bandit_4,2.884219103231763,EpsilonGreedy
Bandit_4,2.6013494081575734,EpsilonGreedy
Bandit_4,3.957893473368506,EpsilonGreedy
Bandit_4,5.286733418448122,EpsilonGreedy
Bandit_4,3.2751826616024013,EpsilonGreedy
Bandit_4,3.5374866052338634,EpsilonGreedy
Bandit_4,1.6556591717092513,EpsilonGreedy
Bandit_4,4.1900770273715935,EpsilonGreedy
Bandit_4,2.7514944406517765,EpsilonGreedy
Bandit_4,4.248547267238592,EpsilonGreedy
Bandit_4,5.806966143133493,EpsilonGreedy
Bandit_4,4.819489097809544,EpsilonGreedy
Bandit_4,3.627846436198114,EpsilonGreedy
Bandit_4,3.4365492089584793,EpsilonGreedy
Bandit_4,3.1015998187208793,EpsilonGreedy
Bandit_4,3.8678321103970448,EpsilonGreedy
Bandit_4,4.928539035639447,EpsilonGreedy
Bandit_4,5.07584776181497,EpsilonGreedy
Bandit_4,2.7179714559314334,EpsilonGreedy
Bandit_4,3.88715728804895,EpsilonGreedy
Bandit_4,3.7948883295371885,EpsilonGreedy
Bandit_4,3.869664926423323,EpsilonGreedy
Bandit_4,4.659305614744358,EpsilonGreedy
Bandit_4,4.903153889394922,EpsilonGreedy
Bandit_4,4.764551202523945,EpsilonGreedy
Bandit_4,4.018060023315166,EpsilonGreedy
Bandit_4,5.200402441253981,EpsilonGreedy
Bandit_4,4.307755068835955,EpsilonGreedy
Bandit_4,5.651087461035321,EpsilonGreedy
Bandit_4,4.356817395125354,EpsilonGreedy
Bandit_4,2.1442981807960537,EpsilonGreedy
Bandit_4,3.8652604348001067,EpsilonGreedy
Bandit_4,4.892800213842663,EpsilonGreedy
Bandit_4,4.165089686176682,EpsilonGreedy
Bandit_4,5.694828299210202,EpsilonGreedy
Bandit_4,4.524176389068066,EpsilonGreedy
Bandit_4,5.09496378464177,EpsilonGreedy
Bandit_4,4.674247547363804,EpsilonGreedy
Bandit_4,1.7358279437764224,EpsilonGreedy
Bandit_4,4.812385388580507,EpsilonGreedy
Bandit_4,4.327116993648882,EpsilonGreedy
Bandit_4,3.7941759482439377,EpsilonGreedy
Bandit_4,4.66792161981935,EpsilonGreedy
Bandit_4,4.417498727832264,EpsilonGreedy
Bandit_4,4.082439193840696,EpsilonGreedy
Bandit_4,3.3172331498912415,EpsilonGreedy
Bandit_4,4.627510733343495,EpsilonGreedy
Bandit_4,3.2805509863645375,EpsilonGreedy
Bandit_4,3.015679737999591,EpsilonGreedy
Bandit_4,3.830898372605074,EpsilonGreedy
Bandit_4,6.062493339713697,EpsilonGreedy
Bandit_4,3.418730387770655,EpsilonGreedy
Bandit_4,3.358913766309978,EpsilonGreedy
Bandit_4,4.162230228483677,EpsilonGreedy
Bandit_4,2.5261813822619885,EpsilonGreedy
Bandit_4,3.9026045550554107,EpsilonGreedy
Bandit_4,4.14191447554239,EpsilonGreedy
Bandit_4,4.27531385498773,EpsilonGreedy
Bandit_4,4.6656795664188175,EpsilonGreedy
Bandit_4,4.735801211329909,EpsilonGreedy
Bandit_4,3.2423497736044897,EpsilonGreedy
Bandit_4,5.074836180957284,EpsilonGreedy
Bandit_4,2.7748643136335867,EpsilonGreedy
Bandit_4,4.7064527163522065,EpsilonGreedy
Bandit_4,4.1894259281932,EpsilonGreedy
Bandit_4,4.042097585090635,EpsilonGreedy
Bandit_4,4.438830260308723,EpsilonGreedy
Bandit_4,2.6787441314893217,EpsilonGreedy
Bandit_4,5.513285159294968,EpsilonGreedy
Bandit_4,4.162685905922566,EpsilonGreedy
Bandit_4,5.351911796726537,EpsilonGreedy
Bandit_4,4.85336170029209,EpsilonGreedy
Bandit_4,5.072488876346824,EpsilonGreedy
Bandit_4,3.609879929801963,EpsilonGreedy
Bandit_4,2.3641773186620028,EpsilonGreedy
Bandit_4,2.8109871775477386,EpsilonGreedy
Bandit_4,3.0064586793801498,EpsilonGreedy
Bandit_4,3.5935177679369765,EpsilonGreedy
