Bandit,Reward,Algorithm
Bandit_4,3.9990936778974904,ThompsonSampling
Bandit_4,4.212729540848237,ThompsonSampling
Bandit_4,5.68316374852006,ThompsonSampling
Bandit_4,3.0790588242332584,ThompsonSampling
Bandit_4,2.5848295035857562,ThompsonSampling
Bandit_4,4.558004838675661,ThompsonSampling
Bandit_4,2.4109268033713613,ThompsonSampling
Bandit_4,2.3163178115287697,ThompsonSampling
Bandit_4,3.1944572851776103,ThompsonSampling
Bandit_4,3.4042431373802966,ThompsonSampling
Bandit_4,3.4490820033334297,ThompsonSampling
Bandit_4,5.283621142295593,ThompsonSampling
Bandit_4,4.161098430742441,ThompsonSampling
Bandit_4,4.843819950216989,ThompsonSampling
Bandit_4,4.093863897592879,ThompsonSampling
Bandit_4,4.25968465074294,ThompsonSampling
Bandit_4,1.8365649046835193,ThompsonSampling
Bandit_4,3.096997982239502,ThompsonSampling
Bandit_4,4.11586863327407,ThompsonSampling
Bandit_4,4.548125312792129,ThompsonSampling
Bandit_4,5.4315850776845425,ThompsonSampling
Bandit_4,3.5324847963785255,ThompsonSampling
Bandit_4,3.183401398074607,ThompsonSampling
Bandit_4,4.9450286462130455,ThompsonSampling
Bandit_4,5.174334330116413,ThompsonSampling
Bandit_4,4.034191542292379,ThompsonSampling
Bandit_4,4.228691654727224,ThompsonSampling
Bandit_4,5.038013826618025,ThompsonSampling
Bandit_4,6.047551360987442,ThompsonSampling
Bandit_4,3.1185095313293725,ThompsonSampling
Bandit_4,3.7912112158369045,ThompsonSampling
Bandit_4,4.797833809072873,ThompsonSampling
Bandit_4,3.987955235139497,ThompsonSampling
Bandit_4,3.3577302593868192,ThompsonSampling
Bandit_4,2.8405753255080928,ThompsonSampling
Bandit_4,4.765393942724881,ThompsonSampling
Bandit_4,2.9430531828595825,ThompsonSampling
Bandit_4,2.483388567722685,ThompsonSampling
Bandit_4,3.7644654104329867,ThompsonSampling
Bandit_4,4.78071498598248,ThompsonSampling
Bandit_4,4.576892355969081,ThompsonSampling
Bandit_4,3.4729727487962148,ThompsonSampling
Bandit_4,4.692431397827399,ThompsonSampling
Bandit_4,4.218026217818159,ThompsonSampling
Bandit_4,4.207969421267267,ThompsonSampling
Bandit_4,4.5551786719241125,ThompsonSampling
Bandit_4,4.887855054708628,ThompsonSampling
Bandit_4,2.131989575686779,ThompsonSampling
Bandit_4,5.814921184186867,ThompsonSampling
Bandit_4,3.7434570602201567,ThompsonSampling
Bandit_4,6.99187229412527,ThompsonSampling
Bandit_4,3.326601431273864,ThompsonSampling
Bandit_4,2.891089442006857,ThompsonSampling
Bandit_4,3.9722232508276476,ThompsonSampling
Bandit_4,3.5644873747996475,ThompsonSampling
Bandit_4,3.2561703422198285,ThompsonSampling
Bandit_4,2.8052217330541698,ThompsonSampling
Bandit_4,3.1480292255627993,ThompsonSampling
Bandit_4,2.697199028806466,ThompsonSampling
Bandit_4,3.775780230293011,ThompsonSampling
Bandit_4,2.661384753057594,ThompsonSampling
Bandit_4,4.23651248840124,ThompsonSampling
Bandit_4,3.5684157067055793,ThompsonSampling
Bandit_4,4.432075812601066,ThompsonSampling
Bandit_4,3.8503630068858286,ThompsonSampling
Bandit_4,4.590140445429897,ThompsonSampling
Bandit_4,4.189831820105673,ThompsonSampling
Bandit_4,3.0122935275155065,ThompsonSampling
Bandit_4,5.225454332318611,ThompsonSampling
Bandit_4,4.945766549661766,ThompsonSampling
Bandit_4,4.365262570009051,ThompsonSampling
Bandit_4,3.0819817144244555,ThompsonSampling
Bandit_4,3.3584602629290705,ThompsonSampling
Bandit_4,4.488998977255372,ThompsonSampling
Bandit_4,4.183359127983131,ThompsonSampling
Bandit_4,4.852045407631882,ThompsonSampling
Bandit_4,4.173168670685433,ThompsonSampling
Bandit_4,4.360418491158161,ThompsonSampling
Bandit_4,3.0554217794147154,ThompsonSampling
Bandit_4,6.248126822115854,ThompsonSampling
Bandit_4,3.387395435168306,ThompsonSampling
Bandit_4,4.900047331130611,ThompsonSampling
Bandit_4,4.832675039544521,ThompsonSampling
Bandit_4,5.466989104746036,ThompsonSampling
Bandit_4,5.108357648912419,ThompsonSampling
Bandit_4,5.312102153057392,ThompsonSampling
Bandit_4,3.479477932578828,ThompsonSampling
Bandit_4,2.6257379298845187,ThompsonSampling
Bandit_4,3.1488436045949513,ThompsonSampling
Bandit_4,2.334834489431695,ThompsonSampling
Bandit_4,4.7900241786044155,ThompsonSampling
Bandit_4,5.80500017260313,ThompsonSampling
Bandit_4,5.035377158870119,ThompsonSampling
Bandit_4,4.010548119354396,ThompsonSampling
Bandit_4,3.772144385371372,ThompsonSampling
Bandit_4,3.587997539335004,ThompsonSampling
Bandit_4,4.18732622813623,ThompsonSampling
Bandit_4,3.7893868090896685,ThompsonSampling
Bandit_4,3.7374613300143062,ThompsonSampling
Bandit_4,4.978241202802335,ThompsonSampling
Bandit_4,3.898998808531153,ThompsonSampling
Bandit_4,4.735230604248514,ThompsonSampling
Bandit_4,5.098258837653388,ThompsonSampling
Bandit_4,4.702940985673669,ThompsonSampling
Bandit_4,2.33619021611663,ThompsonSampling
Bandit_4,3.667491444974971,ThompsonSampling
Bandit_4,2.3128729569817175,ThompsonSampling
Bandit_4,3.6890372877172024,ThompsonSampling
Bandit_4,4.175847853463075,ThompsonSampling
Bandit_4,2.0958084116327447,ThompsonSampling
Bandit_4,5.5180933827023875,ThompsonSampling
Bandit_4,5.8803558475868805,ThompsonSampling
Bandit_4,4.815539289303653,ThompsonSampling
Bandit_4,3.0245874031201216,ThompsonSampling
Bandit_4,2.980089764798068,ThompsonSampling
Bandit_4,1.3722047548234522,ThompsonSampling
Bandit_4,3.2701817877938826,ThompsonSampling
Bandit_4,2.0536006805555465,ThompsonSampling
Bandit_4,2.556851000390524,ThompsonSampling
Bandit_4,3.1986387966789636,ThompsonSampling
Bandit_4,2.0920069714491745,ThompsonSampling
Bandit_4,4.0242659231831,ThompsonSampling
Bandit_4,4.901237144070748,ThompsonSampling
Bandit_4,2.866943456898415,ThompsonSampling
Bandit_4,3.172984329240807,ThompsonSampling
Bandit_4,4.7728938816037125,ThompsonSampling
Bandit_4,3.371107713897237,ThompsonSampling
Bandit_4,2.475470774447494,ThompsonSampling
Bandit_4,4.577716675183404,ThompsonSampling
Bandit_4,3.3707505376357836,ThompsonSampling
Bandit_4,3.4287265186032534,ThompsonSampling
Bandit_4,5.536301065785591,ThompsonSampling
Bandit_4,4.52457834122455,ThompsonSampling
Bandit_4,4.588450635123357,ThompsonSampling
Bandit_4,2.5739339367974976,ThompsonSampling
Bandit_4,4.5040608707847145,ThompsonSampling
Bandit_4,2.7934923489648593,ThompsonSampling
Bandit_4,3.966208091641129,ThompsonSampling
Bandit_4,4.0615221646769495,ThompsonSampling
Bandit_4,2.5872179207094037,ThompsonSampling
Bandit_4,4.683655550895896,ThompsonSampling
Bandit_4,4.885302746312541,ThompsonSampling
Bandit_4,4.629323110381452,ThompsonSampling
Bandit_4,4.296891077767395,ThompsonSampling
Bandit_4,3.4975850396623986,ThompsonSampling
Bandit_4,3.6217640332024534,ThompsonSampling
Bandit_4,3.7760169258622036,ThompsonSampling
Bandit_4,3.9320373653706437,ThompsonSampling
Bandit_4,2.337002981072882,ThompsonSampling
Bandit_4,4.651311742580967,ThompsonSampling
Bandit_4,5.071335927585563,ThompsonSampling
Bandit_4,5.993754950828159,ThompsonSampling
Bandit_4,4.63197060778551,ThompsonSampling
Bandit_4,4.989364002024858,ThompsonSampling
Bandit_4,6.16029344682388,ThompsonSampling
Bandit_4,3.170383198811719,ThompsonSampling
Bandit_4,3.4976776011410857,ThompsonSampling
Bandit_4,3.2487859129086223,ThompsonSampling
Bandit_4,3.5010215938229963,ThompsonSampling
Bandit_4,4.157275066530036,ThompsonSampling
Bandit_4,4.5234419615028,ThompsonSampling
Bandit_4,4.165849261682672,ThompsonSampling
Bandit_4,2.4261710814343354,ThompsonSampling
Bandit_4,4.5283944674678365,ThompsonSampling
Bandit_4,3.2556041233239608,ThompsonSampling
Bandit_4,2.6015656797872446,ThompsonSampling
Bandit_4,3.8778388148905965,ThompsonSampling
Bandit_4,2.7689682009756162,ThompsonSampling
Bandit_4,1.376869557455929,ThompsonSampling
Bandit_4,3.6857137496902808,ThompsonSampling
Bandit_4,3.2195598130989698,ThompsonSampling
Bandit_4,4.903217401418534,ThompsonSampling
Bandit_4,4.766205822950284,ThompsonSampling
Bandit_4,4.910200970233875,ThompsonSampling
Bandit_4,3.045876627035443,ThompsonSampling
Bandit_4,4.915236233656025,ThompsonSampling
Bandit_4,4.594315170214669,ThompsonSampling
Bandit_4,3.6399228307304923,ThompsonSampling
Bandit_4,4.290186925416318,ThompsonSampling
Bandit_4,5.824165335256936,ThompsonSampling
Bandit_4,3.7431322596234997,ThompsonSampling
Bandit_4,3.9937782781625897,ThompsonSampling
Bandit_4,2.584792650669849,ThompsonSampling
Bandit_4,3.313573682961679,ThompsonSampling
Bandit_4,5.193514565561364,ThompsonSampling
Bandit_4,3.7064385814331247,ThompsonSampling
Bandit_4,2.4522345038299793,ThompsonSampling
Bandit_4,1.7285877946826864,ThompsonSampling
Bandit_4,2.035081586565075,ThompsonSampling
Bandit_4,4.302233405726435,ThompsonSampling
Bandit_4,3.2932034569618676,ThompsonSampling
Bandit_4,2.64383014736807,ThompsonSampling
Bandit_4,4.7407884376322125,ThompsonSampling
Bandit_4,4.947644751019519,ThompsonSampling
Bandit_4,2.845702526803092,ThompsonSampling
Bandit_4,5.600476374973015,ThompsonSampling
Bandit_4,4.215590357585206,ThompsonSampling
Bandit_4,3.7063606159075704,ThompsonSampling
Bandit_4,4.549586813969833,ThompsonSampling
Bandit_4,3.305167342559575,ThompsonSampling
Bandit_4,2.0311570495137867,ThompsonSampling
Bandit_4,4.4835738181077485,ThompsonSampling
Bandit_4,3.6401723681956235,ThompsonSampling
Bandit_4,5.206174121536213,ThompsonSampling
Bandit_4,4.328498091374332,ThompsonSampling
Bandit_4,4.395512105679974,ThompsonSampling
Bandit_4,4.499189373659464,ThompsonSampling
Bandit_4,4.649926827853321,ThompsonSampling
Bandit_4,3.509641262424478,ThompsonSampling
Bandit_4,4.1639820877349845,ThompsonSampling
Bandit_4,3.54557670688117,ThompsonSampling
Bandit_4,3.1086474783266627,ThompsonSampling
Bandit_4,5.186731096630918,ThompsonSampling
Bandit_4,5.101545405273887,ThompsonSampling
Bandit_4,3.5972244252408565,ThompsonSampling
Bandit_4,5.257055570328367,ThompsonSampling
Bandit_4,4.723897634066474,ThompsonSampling
Bandit_4,2.3304367187764043,ThompsonSampling
Bandit_4,3.1580951660426155,ThompsonSampling
Bandit_4,4.3435367725040805,ThompsonSampling
Bandit_4,5.088112107324045,ThompsonSampling
Bandit_4,5.2628131140994565,ThompsonSampling
Bandit_4,4.268023383340552,ThompsonSampling
Bandit_4,3.8813202161258036,ThompsonSampling
Bandit_4,4.385579059511308,ThompsonSampling
Bandit_4,4.005572037328282,ThompsonSampling
Bandit_4,4.623162712595157,ThompsonSampling
Bandit_4,1.8186849390181044,ThompsonSampling
Bandit_4,4.914150911326085,ThompsonSampling
Bandit_4,4.54617226303499,ThompsonSampling
Bandit_4,4.111087459341235,ThompsonSampling
Bandit_4,3.605395272398349,ThompsonSampling
Bandit_4,3.0763908817224612,ThompsonSampling
Bandit_4,1.814617067423665,ThompsonSampling
Bandit_4,4.102451722426745,ThompsonSampling
Bandit_4,4.806629895528125,ThompsonSampling
Bandit_4,4.44940632303453,ThompsonSampling
Bandit_4,4.674245569002702,ThompsonSampling
Bandit_4,3.3065394604689526,ThompsonSampling
Bandit_4,3.030213295400845,ThompsonSampling
Bandit_4,4.830470714146545,ThompsonSampling
Bandit_4,2.39267691164729,ThompsonSampling
Bandit_4,3.2480916004092792,ThompsonSampling
Bandit_4,4.247966827329837,ThompsonSampling
Bandit_4,4.819650369430458,ThompsonSampling
Bandit_4,3.3845994677674405,ThompsonSampling
Bandit_4,3.774546595646092,ThompsonSampling
Bandit_4,4.791108703871634,ThompsonSampling
Bandit_4,3.5945721245640474,ThompsonSampling
Bandit_4,4.906848682981306,ThompsonSampling
Bandit_4,3.525783258523133,ThompsonSampling
Bandit_4,5.524524466209932,ThompsonSampling
Bandit_4,2.2645558454418033,ThompsonSampling
Bandit_4,5.233017472294769,ThompsonSampling
Bandit_4,2.250162247631067,ThompsonSampling
Bandit_4,3.391185470369292,ThompsonSampling
Bandit_4,4.68259826339485,ThompsonSampling
Bandit_4,3.60446912719364,ThompsonSampling
Bandit_4,3.272335953903397,ThompsonSampling
Bandit_4,4.283547023764048,ThompsonSampling
Bandit_4,3.520053633299355,ThompsonSampling
Bandit_4,3.1018032547558856,ThompsonSampling
Bandit_4,4.427517594444077,ThompsonSampling
Bandit_4,3.0881354330204713,ThompsonSampling
Bandit_4,4.883889406979995,ThompsonSampling
Bandit_4,3.611174281267453,ThompsonSampling
Bandit_4,5.802397719662317,ThompsonSampling
Bandit_4,4.623076265765502,ThompsonSampling
Bandit_4,5.803430582898573,ThompsonSampling
Bandit_4,5.081954878405147,ThompsonSampling
Bandit_4,4.410222220729803,ThompsonSampling
Bandit_4,4.277623581538888,ThompsonSampling
Bandit_4,3.583463033451416,ThompsonSampling
Bandit_4,4.563493974305464,ThompsonSampling
Bandit_4,3.0020166083547704,ThompsonSampling
Bandit_4,4.37653117998351,ThompsonSampling
Bandit_4,2.3706524941541147,ThompsonSampling
Bandit_4,2.7001042563803277,ThompsonSampling
Bandit_4,3.369679852536148,ThompsonSampling
Bandit_4,3.3294563831365265,ThompsonSampling
Bandit_4,4.243942698787621,ThompsonSampling
Bandit_4,3.4241644700717875,ThompsonSampling
Bandit_4,2.907810303517528,ThompsonSampling
Bandit_4,3.5028066408121425,ThompsonSampling
Bandit_4,5.605673029956646,ThompsonSampling
Bandit_4,4.065224674192277,ThompsonSampling
Bandit_4,3.8797231277990614,ThompsonSampling
Bandit_4,4.193674460449243,ThompsonSampling
Bandit_4,6.884243026070173,ThompsonSampling
Bandit_4,3.681902857571918,ThompsonSampling
Bandit_4,2.7381518485909098,ThompsonSampling
Bandit_4,1.5416095664994005,ThompsonSampling
Bandit_4,3.2707840390229226,ThompsonSampling
Bandit_4,5.68500063969242,ThompsonSampling
Bandit_4,3.4923094704148023,ThompsonSampling
Bandit_4,2.502989894280201,ThompsonSampling
Bandit_4,2.913765222835006,ThompsonSampling
Bandit_4,3.1352449009306977,ThompsonSampling
Bandit_4,4.387537278735306,ThompsonSampling
Bandit_4,5.494137459086801,ThompsonSampling
Bandit_4,3.658297432738865,ThompsonSampling
Bandit_4,5.81164027327116,ThompsonSampling
Bandit_4,5.156871607533205,ThompsonSampling
Bandit_4,4.149359908036808,ThompsonSampling
Bandit_4,4.464956400987193,ThompsonSampling
Bandit_4,3.216100571241033,ThompsonSampling
Bandit_4,4.060319375954058,ThompsonSampling
Bandit_4,3.688375810576161,ThompsonSampling
Bandit_4,4.349844553398722,ThompsonSampling
Bandit_4,4.07009748962904,ThompsonSampling
Bandit_4,4.894502883928101,ThompsonSampling
Bandit_4,3.4133998695924403,ThompsonSampling
Bandit_4,3.1144357656768964,ThompsonSampling
Bandit_4,4.222884484508837,ThompsonSampling
Bandit_4,3.846201117303939,ThompsonSampling
Bandit_4,3.1147704463127397,ThompsonSampling
Bandit_4,3.8337099509488697,ThompsonSampling
Bandit_4,3.98554493897557,ThompsonSampling
Bandit_4,4.972413385338158,ThompsonSampling
Bandit_4,3.2657035096628935,ThompsonSampling
Bandit_4,4.615724780191723,ThompsonSampling
Bandit_4,4.769047413933707,ThompsonSampling
Bandit_4,2.2213459971068543,ThompsonSampling
Bandit_4,4.277572911364383,ThompsonSampling
Bandit_4,5.688951650860507,ThompsonSampling
Bandit_4,2.660945070723213,ThompsonSampling
Bandit_4,3.3220041105800435,ThompsonSampling
Bandit_4,3.458661361108934,ThompsonSampling
Bandit_4,4.79822620269164,ThompsonSampling
Bandit_4,5.057645841224026,ThompsonSampling
Bandit_4,3.3718024879675763,ThompsonSampling
Bandit_4,4.10000179892791,ThompsonSampling
Bandit_4,3.0753576663887605,ThompsonSampling
Bandit_4,4.351133854469999,ThompsonSampling
Bandit_4,3.271315024338321,ThompsonSampling
Bandit_4,3.0359329585077126,ThompsonSampling
Bandit_4,3.2961737510742677,ThompsonSampling
Bandit_4,5.562588994380404,ThompsonSampling
Bandit_4,3.079091697369913,ThompsonSampling
Bandit_4,3.641889517644175,ThompsonSampling
Bandit_4,3.011533021239215,ThompsonSampling
Bandit_4,2.7322258334813454,ThompsonSampling
Bandit_4,3.3191981339314207,ThompsonSampling
Bandit_4,3.7340072790358523,ThompsonSampling
Bandit_4,5.345490368518067,ThompsonSampling
Bandit_4,3.8489824974189197,ThompsonSampling
Bandit_4,3.254326874252044,ThompsonSampling
Bandit_4,3.6998361403543845,ThompsonSampling
Bandit_4,4.803281509947723,ThompsonSampling
Bandit_4,3.802747165966996,ThompsonSampling
Bandit_4,1.8414738150012928,ThompsonSampling
Bandit_4,3.7057920451895927,ThompsonSampling
Bandit_4,2.960250854814443,ThompsonSampling
Bandit_4,3.3917490536694332,ThompsonSampling
Bandit_4,4.129968000734252,ThompsonSampling
Bandit_4,3.5970313050062175,ThompsonSampling
Bandit_4,4.959327534105272,ThompsonSampling
Bandit_4,3.4603758691240616,ThompsonSampling
Bandit_4,5.235894540522363,ThompsonSampling
Bandit_4,2.268520205709719,ThompsonSampling
Bandit_4,1.619506401808895,ThompsonSampling
Bandit_4,3.150547935322993,ThompsonSampling
Bandit_4,1.860177624192255,ThompsonSampling
Bandit_4,3.724845862579285,ThompsonSampling
Bandit_4,4.540326342795483,ThompsonSampling
Bandit_4,4.295331264871909,ThompsonSampling
Bandit_4,3.5075067369810706,ThompsonSampling
Bandit_4,4.082356872365141,ThompsonSampling
Bandit_4,3.849417744327236,ThompsonSampling
Bandit_4,4.880549241550563,ThompsonSampling
Bandit_4,4.59307638925859,ThompsonSampling
Bandit_4,3.5378740511946187,ThompsonSampling
Bandit_4,3.9606754402963245,ThompsonSampling
Bandit_4,2.3483630225462955,ThompsonSampling
Bandit_4,2.3330943427151336,ThompsonSampling
Bandit_4,3.401175075072483,ThompsonSampling
Bandit_4,5.902325286260314,ThompsonSampling
Bandit_4,3.763302007410085,ThompsonSampling
Bandit_4,4.228574245915497,ThompsonSampling
Bandit_4,3.9056921947520156,ThompsonSampling
Bandit_4,4.044033487085772,ThompsonSampling
Bandit_4,4.109063200450053,ThompsonSampling
Bandit_4,5.7123066561252305,ThompsonSampling
Bandit_4,2.467260697430076,ThompsonSampling
Bandit_4,3.4552788848182243,ThompsonSampling
Bandit_4,1.8456351857140096,ThompsonSampling
Bandit_4,5.2060332338366635,ThompsonSampling
Bandit_4,3.952357090624441,ThompsonSampling
Bandit_4,3.3983667150591588,ThompsonSampling
Bandit_4,4.482219093563273,ThompsonSampling
Bandit_4,3.428869064717377,ThompsonSampling
Bandit_4,4.6273593378667055,ThompsonSampling
Bandit_4,5.149281270898988,ThompsonSampling
Bandit_4,2.254255004912024,ThompsonSampling
Bandit_4,3.3973105844726272,ThompsonSampling
Bandit_4,2.4230393263829146,ThompsonSampling
Bandit_4,5.169827771410063,ThompsonSampling
Bandit_4,4.094972846091446,ThompsonSampling
Bandit_4,3.7472815439444442,ThompsonSampling
Bandit_4,6.40497293897862,ThompsonSampling
Bandit_4,4.492252191843726,ThompsonSampling
Bandit_4,4.920143326279958,ThompsonSampling
Bandit_4,4.855590188050577,ThompsonSampling
Bandit_4,3.1178467521089983,ThompsonSampling
Bandit_4,4.387517045270677,ThompsonSampling
Bandit_4,5.161790784331998,ThompsonSampling
Bandit_4,2.6195109891361517,ThompsonSampling
Bandit_4,3.976128543280118,ThompsonSampling
Bandit_4,3.4709778442924755,ThompsonSampling
Bandit_4,4.375703247642961,ThompsonSampling
Bandit_4,3.6761457341129575,ThompsonSampling
Bandit_4,4.990091196676836,ThompsonSampling
Bandit_4,3.0694767669531835,ThompsonSampling
Bandit_4,5.39070825908262,ThompsonSampling
Bandit_4,4.091977804830319,ThompsonSampling
Bandit_4,4.133017193937479,ThompsonSampling
Bandit_4,3.99702912925022,ThompsonSampling
Bandit_4,4.192387663528895,ThompsonSampling
Bandit_4,4.780159021467342,ThompsonSampling
Bandit_4,5.5287951491282135,ThompsonSampling
Bandit_4,4.753179046777908,ThompsonSampling
Bandit_4,3.741227890688728,ThompsonSampling
Bandit_4,3.762522485204089,ThompsonSampling
Bandit_4,4.058595546159727,ThompsonSampling
Bandit_4,4.079950278268262,ThompsonSampling
Bandit_4,3.3396453499916094,ThompsonSampling
Bandit_4,4.616793611758943,ThompsonSampling
Bandit_4,4.8232491533256,ThompsonSampling
Bandit_4,4.406008010147821,ThompsonSampling
Bandit_4,4.967291898508493,ThompsonSampling
Bandit_4,4.009052798170294,ThompsonSampling
Bandit_4,5.513614188788917,ThompsonSampling
Bandit_4,5.172203377108781,ThompsonSampling
Bandit_4,3.377423101246882,ThompsonSampling
Bandit_4,3.8714716230566713,ThompsonSampling
Bandit_4,2.2813036698385627,ThompsonSampling
Bandit_4,4.378445977802133,ThompsonSampling
Bandit_4,6.518408857968957,ThompsonSampling
Bandit_4,5.72399226364602,ThompsonSampling
Bandit_4,4.7360244338992095,ThompsonSampling
Bandit_4,4.086336164694228,ThompsonSampling
Bandit_4,4.649235273856306,ThompsonSampling
