Bandit,Reward,Algorithm
Bandit_4,4.105582522524922,ThompsonSampling
Bandit_4,3.966009611922797,ThompsonSampling
Bandit_4,4.177541947414409,ThompsonSampling
Bandit_4,3.945581766501135,ThompsonSampling
Bandit_4,3.849005646408699,ThompsonSampling
Bandit_4,5.591384632892633,ThompsonSampling
Bandit_4,2.9991056685653357,ThompsonSampling
Bandit_4,5.020967621251163,ThompsonSampling
Bandit_4,3.775459261493981,ThompsonSampling
Bandit_4,4.052934703930204,ThompsonSampling
Bandit_4,3.808371004458606,ThompsonSampling
Bandit_4,3.4575535933495316,ThompsonSampling
Bandit_4,4.3323362859863215,ThompsonSampling
Bandit_4,5.187930411099826,ThompsonSampling
Bandit_4,3.774831451972907,ThompsonSampling
Bandit_4,5.640635627805711,ThompsonSampling
Bandit_4,3.9151191803852,ThompsonSampling
Bandit_4,4.43199812109483,ThompsonSampling
Bandit_4,3.6607326854360482,ThompsonSampling
Bandit_4,5.37220381394338,ThompsonSampling
Bandit_4,4.194698678895423,ThompsonSampling
Bandit_4,3.248214887171471,ThompsonSampling
Bandit_4,3.484112674076761,ThompsonSampling
Bandit_4,4.313904477043263,ThompsonSampling
Bandit_4,5.387223047459126,ThompsonSampling
Bandit_4,3.247079670401259,ThompsonSampling
Bandit_4,4.455005378530644,ThompsonSampling
Bandit_4,5.379678183544984,ThompsonSampling
Bandit_4,5.688707352475645,ThompsonSampling
Bandit_4,4.494115060856257,ThompsonSampling
Bandit_4,4.192416240760121,ThompsonSampling
Bandit_4,2.353663504533385,ThompsonSampling
Bandit_4,5.005426883985104,ThompsonSampling
Bandit_4,6.191841666426602,ThompsonSampling
Bandit_4,4.8631300015471215,ThompsonSampling
Bandit_4,4.0449187059824405,ThompsonSampling
Bandit_4,4.337642177509814,ThompsonSampling
Bandit_4,4.006984314652228,ThompsonSampling
Bandit_4,4.5065891931860484,ThompsonSampling
Bandit_4,5.17331646762611,ThompsonSampling
Bandit_4,3.0364314690077023,ThompsonSampling
Bandit_4,4.063911057705485,ThompsonSampling
Bandit_4,5.186964465920507,ThompsonSampling
Bandit_4,3.6965305995078817,ThompsonSampling
Bandit_4,3.1140889801004197,ThompsonSampling
Bandit_4,3.6081549174426897,ThompsonSampling
Bandit_4,4.114778376135796,ThompsonSampling
Bandit_4,3.8923411667608727,ThompsonSampling
Bandit_4,5.502573097318949,ThompsonSampling
Bandit_4,4.935511247382094,ThompsonSampling
Bandit_4,5.154344589085476,ThompsonSampling
Bandit_4,3.49901208752808,ThompsonSampling
Bandit_4,3.479612000732823,ThompsonSampling
Bandit_4,3.20141837547441,ThompsonSampling
Bandit_4,2.9762854872670133,ThompsonSampling
Bandit_4,4.855307845762035,ThompsonSampling
Bandit_4,3.5907343697407472,ThompsonSampling
Bandit_4,2.5737406634443483,ThompsonSampling
Bandit_4,1.4190594954884914,ThompsonSampling
Bandit_4,4.607380903622657,ThompsonSampling
Bandit_4,5.937984471997245,ThompsonSampling
Bandit_4,5.71534312186804,ThompsonSampling
Bandit_4,2.8176095484135084,ThompsonSampling
Bandit_4,2.568876586723921,ThompsonSampling
Bandit_4,5.145455551636609,ThompsonSampling
Bandit_4,2.973804215981717,ThompsonSampling
Bandit_4,4.864126207980846,ThompsonSampling
Bandit_4,5.942088075601278,ThompsonSampling
Bandit_4,3.7928752642033605,ThompsonSampling
Bandit_4,3.9702006575056052,ThompsonSampling
Bandit_4,3.8997532634808865,ThompsonSampling
Bandit_3,3.9196452936320294,ThompsonSampling
Bandit_4,2.6799422993450452,ThompsonSampling
Bandit_4,4.311175815136695,ThompsonSampling
Bandit_4,3.625048159300389,ThompsonSampling
Bandit_4,5.5551023644443855,ThompsonSampling
Bandit_4,2.4636525064341397,ThompsonSampling
Bandit_4,3.852512362276798,ThompsonSampling
Bandit_4,4.367829331081579,ThompsonSampling
Bandit_4,4.654946232638251,ThompsonSampling
Bandit_4,2.9830893465118677,ThompsonSampling
Bandit_4,3.969230110374822,ThompsonSampling
Bandit_4,4.044937580420072,ThompsonSampling
Bandit_4,3.1817025315679515,ThompsonSampling
Bandit_4,2.6304567533205567,ThompsonSampling
Bandit_4,3.5450363929380426,ThompsonSampling
Bandit_3,3.8943614136138134,ThompsonSampling
Bandit_4,3.4381758849946378,ThompsonSampling
Bandit_4,3.0380342750907143,ThompsonSampling
Bandit_4,4.219427281511328,ThompsonSampling
Bandit_4,4.051101253109359,ThompsonSampling
Bandit_4,2.9841275598177868,ThompsonSampling
Bandit_4,3.3327788512552394,ThompsonSampling
Bandit_4,3.4326617857983814,ThompsonSampling
Bandit_4,4.767062169318251,ThompsonSampling
Bandit_4,3.7232201147594455,ThompsonSampling
Bandit_4,3.9117599584328655,ThompsonSampling
Bandit_4,4.81383103888281,ThompsonSampling
Bandit_4,4.385088706252326,ThompsonSampling
Bandit_4,4.8828024920650135,ThompsonSampling
Bandit_4,5.320345040817738,ThompsonSampling
Bandit_4,1.1105477494618237,ThompsonSampling
Bandit_4,4.668861291229718,ThompsonSampling
Bandit_4,4.718131384248673,ThompsonSampling
Bandit_4,2.0216163373497205,ThompsonSampling
Bandit_4,4.707666654349931,ThompsonSampling
Bandit_3,2.9635032355837736,ThompsonSampling
Bandit_4,3.5997377947832314,ThompsonSampling
Bandit_4,4.441671127258935,ThompsonSampling
Bandit_4,4.927443741539519,ThompsonSampling
Bandit_4,3.173673357312377,ThompsonSampling
Bandit_4,3.6977689029387353,ThompsonSampling
Bandit_4,2.6175208391228852,ThompsonSampling
Bandit_4,4.572722881142024,ThompsonSampling
Bandit_4,3.456639952391471,ThompsonSampling
Bandit_4,6.895752527690664,ThompsonSampling
Bandit_4,3.6107054051371468,ThompsonSampling
Bandit_4,3.079232540625215,ThompsonSampling
Bandit_4,4.833782127188724,ThompsonSampling
Bandit_4,3.7974018300255183,ThompsonSampling
Bandit_4,3.535073844152258,ThompsonSampling
Bandit_4,4.249822377083558,ThompsonSampling
Bandit_4,3.3305329472063288,ThompsonSampling
Bandit_4,2.110556096909609,ThompsonSampling
Bandit_4,5.4581240312192865,ThompsonSampling
Bandit_4,4.873621115389217,ThompsonSampling
Bandit_4,4.600518974491027,ThompsonSampling
Bandit_4,4.148421907159736,ThompsonSampling
Bandit_4,3.492061564836192,ThompsonSampling
Bandit_4,3.3517469142532077,ThompsonSampling
Bandit_4,4.229388729749867,ThompsonSampling
Bandit_4,4.086704625615427,ThompsonSampling
Bandit_4,3.8454072269520254,ThompsonSampling
Bandit_4,5.423263528932117,ThompsonSampling
Bandit_4,3.0660640652278843,ThompsonSampling
Bandit_4,5.939154433025781,ThompsonSampling
Bandit_4,4.277466353755466,ThompsonSampling
Bandit_4,3.642560553380078,ThompsonSampling
Bandit_4,4.317503122556545,ThompsonSampling
Bandit_4,4.690673058501797,ThompsonSampling
Bandit_4,3.27485077569896,ThompsonSampling
Bandit_4,5.439046171271446,ThompsonSampling
Bandit_3,2.0164091562219086,ThompsonSampling
Bandit_4,3.5983344695768738,ThompsonSampling
Bandit_4,2.1565303506759728,ThompsonSampling
Bandit_4,3.8247236264595923,ThompsonSampling
Bandit_4,2.7545524806763906,ThompsonSampling
Bandit_4,4.69312984365176,ThompsonSampling
Bandit_4,5.154199980926747,ThompsonSampling
Bandit_4,4.37313525951814,ThompsonSampling
Bandit_4,3.649073167293087,ThompsonSampling
Bandit_4,3.8637418723733594,ThompsonSampling
Bandit_4,4.975521425597744,ThompsonSampling
Bandit_4,5.1957848899076,ThompsonSampling
Bandit_4,4.7179180524681446,ThompsonSampling
Bandit_4,5.117506162607441,ThompsonSampling
Bandit_4,3.3303429668963824,ThompsonSampling
Bandit_4,4.605514837204107,ThompsonSampling
Bandit_3,4.207747692693854,ThompsonSampling
Bandit_4,4.564111924018168,ThompsonSampling
Bandit_4,5.286767302442102,ThompsonSampling
Bandit_4,5.708144712969791,ThompsonSampling
Bandit_4,3.0389945693420826,ThompsonSampling
Bandit_4,3.5060668777398822,ThompsonSampling
Bandit_4,4.953437441711602,ThompsonSampling
Bandit_4,3.702519141749772,ThompsonSampling
Bandit_4,5.551334731898212,ThompsonSampling
Bandit_4,3.868548781560092,ThompsonSampling
Bandit_4,3.1258759043359476,ThompsonSampling
Bandit_4,3.8550402306501383,ThompsonSampling
Bandit_4,5.386522737545456,ThompsonSampling
Bandit_4,3.694844057788835,ThompsonSampling
Bandit_4,4.019913640093559,ThompsonSampling
Bandit_4,5.268143142901562,ThompsonSampling
Bandit_4,4.837113018242447,ThompsonSampling
Bandit_4,3.291514933592276,ThompsonSampling
Bandit_4,3.5600131406608084,ThompsonSampling
Bandit_4,4.379999017618647,ThompsonSampling
Bandit_3,2.7736846238309316,ThompsonSampling
Bandit_4,4.085931327419697,ThompsonSampling
Bandit_4,3.937497059354558,ThompsonSampling
Bandit_4,3.018722031569548,ThompsonSampling
Bandit_4,2.2061755320902314,ThompsonSampling
Bandit_4,3.0622866205417303,ThompsonSampling
Bandit_4,5.928098386626325,ThompsonSampling
Bandit_4,4.2832338643540755,ThompsonSampling
Bandit_4,4.620579947991021,ThompsonSampling
Bandit_4,3.8937481842142607,ThompsonSampling
Bandit_4,4.43972911549821,ThompsonSampling
Bandit_4,3.5506974933204,ThompsonSampling
Bandit_4,4.21577468998757,ThompsonSampling
Bandit_4,2.820771611510171,ThompsonSampling
Bandit_4,4.698668609929408,ThompsonSampling
Bandit_4,3.025811618606184,ThompsonSampling
Bandit_4,4.07010291131785,ThompsonSampling
Bandit_4,4.485556344142781,ThompsonSampling
Bandit_4,5.66845988569448,ThompsonSampling
Bandit_4,2.399826943527766,ThompsonSampling
Bandit_4,2.80709338327686,ThompsonSampling
Bandit_4,4.253200323197361,ThompsonSampling
Bandit_4,3.6708736886138924,ThompsonSampling
Bandit_4,6.64581851770699,ThompsonSampling
Bandit_4,3.206949576202449,ThompsonSampling
Bandit_4,4.2993283513421385,ThompsonSampling
Bandit_4,4.602798244120094,ThompsonSampling
Bandit_4,4.769439023449825,ThompsonSampling
Bandit_4,4.568064974887918,ThompsonSampling
Bandit_4,4.3524026538592615,ThompsonSampling
Bandit_4,2.89270415562744,ThompsonSampling
Bandit_4,3.8160384652988277,ThompsonSampling
Bandit_4,4.384503833364448,ThompsonSampling
Bandit_4,4.815711264787601,ThompsonSampling
Bandit_4,4.442956810895503,ThompsonSampling
Bandit_4,4.474978721389162,ThompsonSampling
Bandit_4,4.545616760570239,ThompsonSampling
Bandit_4,3.030307119727928,ThompsonSampling
Bandit_4,4.58670705341217,ThompsonSampling
Bandit_4,4.216377230173528,ThompsonSampling
Bandit_4,4.118630551089048,ThompsonSampling
Bandit_4,2.9065127780060602,ThompsonSampling
Bandit_4,4.006759865658726,ThompsonSampling
Bandit_3,3.8563655730230826,ThompsonSampling
Bandit_4,1.8768482034448293,ThompsonSampling
Bandit_4,6.196591621867507,ThompsonSampling
Bandit_4,3.5074328700008683,ThompsonSampling
Bandit_4,3.818327304874465,ThompsonSampling
Bandit_4,2.3321800768961873,ThompsonSampling
Bandit_4,3.254539963917593,ThompsonSampling
Bandit_4,3.688642281157189,ThompsonSampling
Bandit_4,3.7833214181292245,ThompsonSampling
Bandit_4,5.72296909753709,ThompsonSampling
Bandit_4,3.959326303890186,ThompsonSampling
Bandit_4,5.645781035109829,ThompsonSampling
Bandit_4,3.468083488789916,ThompsonSampling
Bandit_4,3.859003363074768,ThompsonSampling
Bandit_4,3.9532797737174574,ThompsonSampling
Bandit_4,4.823890562524415,ThompsonSampling
Bandit_4,5.6634030555562065,ThompsonSampling
Bandit_4,4.954866991734371,ThompsonSampling
Bandit_4,2.421138744184143,ThompsonSampling
Bandit_4,6.166231665739509,ThompsonSampling
Bandit_4,3.8625794441736496,ThompsonSampling
Bandit_4,3.403915646389466,ThompsonSampling
Bandit_4,4.794272287748756,ThompsonSampling
Bandit_4,5.227124498504848,ThompsonSampling
Bandit_4,5.530347785783662,ThompsonSampling
Bandit_4,5.1649502482189,ThompsonSampling
Bandit_4,5.4084247782561246,ThompsonSampling
Bandit_4,4.869794620432454,ThompsonSampling
Bandit_4,4.20564892579363,ThompsonSampling
Bandit_4,3.6769912600410057,ThompsonSampling
Bandit_4,3.94243897549328,ThompsonSampling
Bandit_4,4.794076529411609,ThompsonSampling
Bandit_4,4.0734189131746845,ThompsonSampling
Bandit_4,6.25757731455477,ThompsonSampling
Bandit_4,4.333094678489639,ThompsonSampling
Bandit_4,3.7489982709431584,ThompsonSampling
Bandit_4,4.976942879049813,ThompsonSampling
Bandit_4,4.238664424305276,ThompsonSampling
Bandit_4,4.427978501202218,ThompsonSampling
Bandit_4,2.3618569010925246,ThompsonSampling
Bandit_4,3.7968943664451262,ThompsonSampling
Bandit_4,2.9887804582823825,ThompsonSampling
Bandit_4,3.617902133015758,ThompsonSampling
Bandit_4,4.910633295842037,ThompsonSampling
Bandit_4,3.370523207731199,ThompsonSampling
Bandit_3,4.072201767849901,ThompsonSampling
Bandit_4,3.599107090463739,ThompsonSampling
Bandit_4,3.4177430833035256,ThompsonSampling
Bandit_4,3.6706764276317614,ThompsonSampling
Bandit_4,3.882053280743792,ThompsonSampling
Bandit_4,3.475525625261879,ThompsonSampling
Bandit_4,5.229292664497811,ThompsonSampling
Bandit_4,2.9763698599675337,ThompsonSampling
Bandit_4,4.579375363119138,ThompsonSampling
Bandit_4,2.681223085610725,ThompsonSampling
Bandit_4,4.651180929187779,ThompsonSampling
Bandit_4,4.799368319213251,ThompsonSampling
Bandit_4,3.734350608963111,ThompsonSampling
Bandit_4,3.712965772705384,ThompsonSampling
Bandit_4,4.433416100201867,ThompsonSampling
Bandit_4,5.292164792218044,ThompsonSampling
Bandit_4,3.156503145428066,ThompsonSampling
Bandit_4,4.445015630447759,ThompsonSampling
Bandit_4,4.695022537808834,ThompsonSampling
Bandit_3,1.5162489225771996,ThompsonSampling
Bandit_4,5.120955079863302,ThompsonSampling
Bandit_4,3.4742864847653476,ThompsonSampling
Bandit_4,5.8524909786395245,ThompsonSampling
Bandit_4,3.3922445750619046,ThompsonSampling
Bandit_4,5.58905401457563,ThompsonSampling
Bandit_4,2.175174721278239,ThompsonSampling
Bandit_4,4.541400849427468,ThompsonSampling
Bandit_4,3.5237095454839773,ThompsonSampling
Bandit_4,3.961598315162139,ThompsonSampling
Bandit_4,2.8539910461408766,ThompsonSampling
Bandit_4,4.513033110384074,ThompsonSampling
Bandit_4,2.846875989446626,ThompsonSampling
Bandit_4,2.438198985789577,ThompsonSampling
Bandit_4,3.9049000804614145,ThompsonSampling
Bandit_4,3.0961287898428087,ThompsonSampling
Bandit_4,2.9165457345084516,ThompsonSampling
Bandit_4,3.023446133319828,ThompsonSampling
Bandit_4,3.478420978400595,ThompsonSampling
Bandit_4,4.077058641588045,ThompsonSampling
Bandit_4,6.219701781580467,ThompsonSampling
Bandit_4,4.835806309705642,ThompsonSampling
Bandit_4,5.43523753880689,ThompsonSampling
Bandit_3,2.9817597518989722,ThompsonSampling
Bandit_4,2.538796328521987,ThompsonSampling
Bandit_4,3.056735619311409,ThompsonSampling
Bandit_4,4.754736647609281,ThompsonSampling
Bandit_4,2.2240534063128137,ThompsonSampling
Bandit_4,3.8316708966448374,ThompsonSampling
Bandit_4,6.095109311074598,ThompsonSampling
Bandit_4,1.9407719812232305,ThompsonSampling
Bandit_3,2.4796778466353073,ThompsonSampling
Bandit_4,3.23402393785275,ThompsonSampling
Bandit_3,3.515301326415142,ThompsonSampling
Bandit_4,3.763118271086201,ThompsonSampling
Bandit_4,3.743035611616246,ThompsonSampling
Bandit_4,4.806306748712377,ThompsonSampling
Bandit_4,4.723523301356811,ThompsonSampling
Bandit_4,4.339829748386306,ThompsonSampling
Bandit_4,3.930825547589403,ThompsonSampling
Bandit_3,3.6646177585445954,ThompsonSampling
Bandit_4,4.138628878906741,ThompsonSampling
Bandit_3,2.883913345519153,ThompsonSampling
Bandit_4,3.573238237165171,ThompsonSampling
Bandit_4,3.2935583375043955,ThompsonSampling
Bandit_4,5.031202598909716,ThompsonSampling
Bandit_4,4.697712665654308,ThompsonSampling
Bandit_4,3.028547040862527,ThompsonSampling
Bandit_4,2.858446909300449,ThompsonSampling
Bandit_4,4.809686019352782,ThompsonSampling
Bandit_4,3.8384116102064736,ThompsonSampling
Bandit_4,4.119135265555813,ThompsonSampling
Bandit_4,4.5437362048978285,ThompsonSampling
Bandit_4,2.2752186160862093,ThompsonSampling
Bandit_4,3.6545148527395277,ThompsonSampling
Bandit_4,4.174775798782249,ThompsonSampling
Bandit_4,3.282354336548869,ThompsonSampling
Bandit_4,3.828449304142677,ThompsonSampling
Bandit_4,2.693426311922778,ThompsonSampling
Bandit_3,2.331609704950999,ThompsonSampling
Bandit_4,3.055940115945537,ThompsonSampling
Bandit_4,3.23516021184658,ThompsonSampling
Bandit_4,4.8051644020900195,ThompsonSampling
Bandit_4,4.8980969384478605,ThompsonSampling
Bandit_4,4.497807390673298,ThompsonSampling
Bandit_4,3.0734800143300123,ThompsonSampling
Bandit_4,4.480578240477485,ThompsonSampling
Bandit_4,3.4769454977341834,ThompsonSampling
Bandit_4,5.387203611520687,ThompsonSampling
Bandit_4,4.656868753723959,ThompsonSampling
Bandit_4,5.535073770695225,ThompsonSampling
Bandit_4,3.7882301167675574,ThompsonSampling
Bandit_4,4.378396792729325,ThompsonSampling
Bandit_4,2.9591949541440092,ThompsonSampling
Bandit_4,4.7551619257584745,ThompsonSampling
Bandit_4,3.603136049505215,ThompsonSampling
Bandit_4,4.459376639072468,ThompsonSampling
Bandit_4,4.009771581916224,ThompsonSampling
Bandit_4,3.0387440556646155,ThompsonSampling
Bandit_4,2.8639851856758156,ThompsonSampling
Bandit_4,4.038737697838036,ThompsonSampling
Bandit_4,3.486481360642763,ThompsonSampling
Bandit_4,1.8865328167076685,ThompsonSampling
Bandit_4,6.289338940648862,ThompsonSampling
Bandit_4,2.135211244942236,ThompsonSampling
Bandit_4,4.12694497183531,ThompsonSampling
Bandit_4,2.702141948577968,ThompsonSampling
Bandit_4,4.623344232901124,ThompsonSampling
Bandit_4,2.736139904564496,ThompsonSampling
Bandit_4,5.35823325632021,ThompsonSampling
Bandit_4,3.6733630548010785,ThompsonSampling
Bandit_4,3.796294751159065,ThompsonSampling
Bandit_4,3.8053831692520994,ThompsonSampling
Bandit_4,4.162003318845509,ThompsonSampling
Bandit_4,3.445711415040351,ThompsonSampling
Bandit_4,5.579862519752114,ThompsonSampling
Bandit_4,4.36346810007686,ThompsonSampling
Bandit_4,4.663038893198736,ThompsonSampling
Bandit_4,3.823152869748098,ThompsonSampling
Bandit_3,3.3258936028560884,ThompsonSampling
Bandit_4,2.8416838175817625,ThompsonSampling
Bandit_4,4.882436534442884,ThompsonSampling
Bandit_4,3.345913843861806,ThompsonSampling
Bandit_4,2.667079564925901,ThompsonSampling
Bandit_4,3.6828554659374366,ThompsonSampling
Bandit_4,5.530940142598483,ThompsonSampling
Bandit_4,2.7029986942419515,ThompsonSampling
Bandit_4,2.4727871174898666,ThompsonSampling
Bandit_4,4.405786526044999,ThompsonSampling
Bandit_4,4.965522745702652,ThompsonSampling
Bandit_4,5.326970763414885,ThompsonSampling
Bandit_4,6.474753434638262,ThompsonSampling
Bandit_4,3.996269365278803,ThompsonSampling
Bandit_4,4.072256689757894,ThompsonSampling
Bandit_4,4.37224168182738,ThompsonSampling
Bandit_4,4.8509766697200725,ThompsonSampling
Bandit_4,4.20482464274625,ThompsonSampling
Bandit_4,2.9771027243968997,ThompsonSampling
Bandit_4,3.824841786572449,ThompsonSampling
Bandit_4,4.500759504403991,ThompsonSampling
Bandit_4,5.57542685779346,ThompsonSampling
Bandit_4,3.3855149954864734,ThompsonSampling
Bandit_4,5.09143983458567,ThompsonSampling
Bandit_4,3.8451779710312435,ThompsonSampling
Bandit_4,3.6789451615428335,ThompsonSampling
Bandit_4,4.0865267111636765,ThompsonSampling
Bandit_4,2.7811820881695226,ThompsonSampling
Bandit_4,5.678098502294355,ThompsonSampling
Bandit_4,4.833832514227493,ThompsonSampling
Bandit_4,4.843703094183019,ThompsonSampling
Bandit_4,5.688034677553576,ThompsonSampling
Bandit_4,3.5814400015070658,ThompsonSampling
Bandit_4,4.576401010358072,ThompsonSampling
Bandit_4,5.39468084214831,ThompsonSampling
Bandit_4,3.833055358954165,ThompsonSampling
Bandit_4,3.6566386631336503,ThompsonSampling
Bandit_4,3.3040785617673922,ThompsonSampling
Bandit_4,4.609565737774238,ThompsonSampling
Bandit_4,4.258345400982355,ThompsonSampling
Bandit_4,3.7068175736904228,ThompsonSampling
Bandit_4,5.57491025018205,ThompsonSampling
Bandit_4,4.564348270756742,ThompsonSampling
Bandit_3,4.465112691277603,ThompsonSampling
Bandit_4,4.862832122106901,ThompsonSampling
Bandit_4,4.420528089799393,ThompsonSampling
Bandit_4,3.3653685846125696,ThompsonSampling
Bandit_4,2.841729687012836,ThompsonSampling
Bandit_3,2.118793432311402,ThompsonSampling
Bandit_4,2.7802999767952956,ThompsonSampling
Bandit_4,2.749655889933786,ThompsonSampling
Bandit_4,5.248144390358542,ThompsonSampling
Bandit_4,3.3816155290626986,ThompsonSampling
Bandit_3,3.03613784166688,ThompsonSampling
Bandit_4,2.9766408384488336,ThompsonSampling
Bandit_4,4.6795790761732565,ThompsonSampling
Bandit_4,1.8365908903312875,ThompsonSampling
Bandit_4,2.625221035787371,ThompsonSampling
Bandit_4,3.2540912418162606,ThompsonSampling
Bandit_4,4.159752814986529,ThompsonSampling
