Bandit,Reward,Algorithm
Bandit_4,4.2941945751645605,EpsilonGreedy
Bandit_4,2.719562194952511,EpsilonGreedy
Bandit_4,3.156652203142449,EpsilonGreedy
Bandit_4,4.62203758565653,EpsilonGreedy
Bandit_4,3.496076774405662,EpsilonGreedy
Bandit_4,3.2677205880665228,EpsilonGreedy
Bandit_4,4.523608628235149,EpsilonGreedy
Bandit_4,5.192424496295228,EpsilonGreedy
Bandit_4,5.131273839489778,EpsilonGreedy
Bandit_4,2.636373347283322,EpsilonGreedy
Bandit_4,4.149692133993284,EpsilonGreedy
Bandit_4,3.539400632057177,EpsilonGreedy
Bandit_4,2.404987653327632,EpsilonGreedy
Bandit_4,6.912916096008976,EpsilonGreedy
Bandit_4,6.262003686487695,EpsilonGreedy
Bandit_4,4.5077898086596,EpsilonGreedy
Bandit_4,4.0418736432806615,EpsilonGreedy
Bandit_4,5.019107393531863,EpsilonGreedy
Bandit_4,2.9904931207091243,EpsilonGreedy
Bandit_4,4.922137287140351,EpsilonGreedy
Bandit_4,3.3515489789079433,EpsilonGreedy
Bandit_4,4.778447897006445,EpsilonGreedy
Bandit_4,3.8608544760749206,EpsilonGreedy
Bandit_4,3.0584451560148396,EpsilonGreedy
Bandit_4,3.079609514121249,EpsilonGreedy
Bandit_4,4.847439449894108,EpsilonGreedy
Bandit_4,5.371912558883907,EpsilonGreedy
Bandit_4,2.4230974368329847,EpsilonGreedy
Bandit_4,3.906555601821332,EpsilonGreedy
Bandit_4,4.620701277696057,EpsilonGreedy
Bandit_4,4.9284933326386335,EpsilonGreedy
Bandit_4,3.635511948739215,EpsilonGreedy
Bandit_4,3.655941085840795,EpsilonGreedy
Bandit_4,3.7253606493698106,EpsilonGreedy
Bandit_4,3.6082712523863623,EpsilonGreedy
Bandit_4,5.7311264558745485,EpsilonGreedy
Bandit_4,5.375561881715832,EpsilonGreedy
Bandit_4,3.39918619161773,EpsilonGreedy
Bandit_4,4.064818765057115,EpsilonGreedy
Bandit_4,3.642105742605688,EpsilonGreedy
Bandit_4,3.468819477059254,EpsilonGreedy
Bandit_4,4.52311006582813,EpsilonGreedy
Bandit_4,4.59203195398347,EpsilonGreedy
Bandit_4,5.234638381651499,EpsilonGreedy
Bandit_4,3.804153479326983,EpsilonGreedy
Bandit_4,3.826927592780068,EpsilonGreedy
Bandit_4,4.77065262948124,EpsilonGreedy
Bandit_4,3.1889310691954065,EpsilonGreedy
Bandit_4,4.543564250435725,EpsilonGreedy
Bandit_4,2.957064166413467,EpsilonGreedy
Bandit_4,3.4081703629658424,EpsilonGreedy
Bandit_4,2.896287666359405,EpsilonGreedy
Bandit_4,2.313245511928353,EpsilonGreedy
Bandit_4,3.0538951658330133,EpsilonGreedy
Bandit_4,4.784487497242361,EpsilonGreedy
Bandit_4,4.93111492809125,EpsilonGreedy
Bandit_4,3.560836716423552,EpsilonGreedy
Bandit_4,4.241640992220934,EpsilonGreedy
Bandit_4,4.3503040380677875,EpsilonGreedy
Bandit_4,3.83447679529233,EpsilonGreedy
Bandit_4,3.7618747258650305,EpsilonGreedy
Bandit_4,5.138146948381391,EpsilonGreedy
Bandit_4,3.3061751143864826,EpsilonGreedy
Bandit_4,2.820392461399943,EpsilonGreedy
Bandit_4,4.790445314579879,EpsilonGreedy
Bandit_4,3.911062396194908,EpsilonGreedy
Bandit_4,3.2950201009837548,EpsilonGreedy
Bandit_4,4.490896016624103,EpsilonGreedy
Bandit_4,3.1784785135254756,EpsilonGreedy
Bandit_4,3.3406336345680483,EpsilonGreedy
Bandit_4,3.975209370121458,EpsilonGreedy
Bandit_4,5.746720757199877,EpsilonGreedy
Bandit_4,2.5229631158849695,EpsilonGreedy
Bandit_4,5.404463118961914,EpsilonGreedy
Bandit_4,4.117356772335196,EpsilonGreedy
Bandit_4,3.9826009518786,EpsilonGreedy
Bandit_4,4.115619060733144,EpsilonGreedy
Bandit_4,3.4303178511187022,EpsilonGreedy
Bandit_4,5.085546466524312,EpsilonGreedy
Bandit_4,2.701320056964864,EpsilonGreedy
Bandit_4,4.0475362942661,EpsilonGreedy
Bandit_4,4.400886221513145,EpsilonGreedy
Bandit_4,4.212525771181952,EpsilonGreedy
Bandit_4,3.3371752933352217,EpsilonGreedy
Bandit_4,4.517247738687143,EpsilonGreedy
Bandit_4,4.957215508008438,EpsilonGreedy
Bandit_4,5.541862591890454,EpsilonGreedy
Bandit_4,4.02105965143461,EpsilonGreedy
Bandit_4,3.3591502862806153,EpsilonGreedy
Bandit_4,3.9332423281593503,EpsilonGreedy
Bandit_4,5.135089795720348,EpsilonGreedy
Bandit_4,3.209011661944416,EpsilonGreedy
Bandit_4,4.299605705136062,EpsilonGreedy
Bandit_4,3.8516760256037874,EpsilonGreedy
Bandit_4,5.873566602745408,EpsilonGreedy
Bandit_4,5.759050410215218,EpsilonGreedy
Bandit_4,2.9402038794389505,EpsilonGreedy
Bandit_4,4.1646015099319325,EpsilonGreedy
Bandit_4,5.320224495143239,EpsilonGreedy
Bandit_4,4.398183672234028,EpsilonGreedy
Bandit_4,6.070882491296656,EpsilonGreedy
Bandit_4,3.937941459328792,EpsilonGreedy
Bandit_4,4.464504719516718,EpsilonGreedy
Bandit_4,4.665202302539195,EpsilonGreedy
Bandit_4,4.720063494932309,EpsilonGreedy
Bandit_4,3.432564485887049,EpsilonGreedy
Bandit_4,2.1352468720172766,EpsilonGreedy
Bandit_4,4.079936849873215,EpsilonGreedy
Bandit_4,3.5893268674099192,EpsilonGreedy
Bandit_4,4.2063612104498675,EpsilonGreedy
Bandit_4,4.36303913416714,EpsilonGreedy
Bandit_4,2.760269962352353,EpsilonGreedy
Bandit_4,5.597424917806826,EpsilonGreedy
Bandit_4,4.13083887507951,EpsilonGreedy
Bandit_4,4.561084785275122,EpsilonGreedy
Bandit_4,4.474882193248784,EpsilonGreedy
Bandit_4,4.837202032874162,EpsilonGreedy
Bandit_4,3.7816218729868982,EpsilonGreedy
Bandit_4,4.1743108295225335,EpsilonGreedy
Bandit_4,5.004471742330807,EpsilonGreedy
Bandit_4,3.613417930695495,EpsilonGreedy
Bandit_4,3.6536164279652974,EpsilonGreedy
Bandit_4,3.688279324037148,EpsilonGreedy
Bandit_4,3.463524496492899,EpsilonGreedy
Bandit_4,5.317997789736193,EpsilonGreedy
Bandit_4,4.776656144132566,EpsilonGreedy
Bandit_4,5.635291631093691,EpsilonGreedy
Bandit_4,2.202371328188084,EpsilonGreedy
Bandit_4,4.617909239025633,EpsilonGreedy
Bandit_4,5.043761882740367,EpsilonGreedy
Bandit_4,3.86357636302398,EpsilonGreedy
Bandit_4,2.6954727456600285,EpsilonGreedy
Bandit_4,4.882058493854465,EpsilonGreedy
Bandit_4,4.207099466391386,EpsilonGreedy
Bandit_4,2.302196409718941,EpsilonGreedy
Bandit_4,3.855379799921884,EpsilonGreedy
Bandit_4,3.2109374235403267,EpsilonGreedy
Bandit_4,1.7122122351397993,EpsilonGreedy
Bandit_4,3.581872641965026,EpsilonGreedy
Bandit_4,3.121218971111033,EpsilonGreedy
Bandit_4,2.6971829428760685,EpsilonGreedy
Bandit_4,4.532036004389343,EpsilonGreedy
Bandit_4,4.064372394969076,EpsilonGreedy
Bandit_4,3.4714921096348528,EpsilonGreedy
Bandit_4,6.190487215307926,EpsilonGreedy
Bandit_4,5.869036070333223,EpsilonGreedy
Bandit_4,4.017687793212736,EpsilonGreedy
Bandit_4,2.5115591288890378,EpsilonGreedy
Bandit_4,4.310255708192852,EpsilonGreedy
Bandit_4,4.842005199186773,EpsilonGreedy
Bandit_4,4.017245572426491,EpsilonGreedy
Bandit_4,4.037669670509524,EpsilonGreedy
Bandit_4,4.108637441334006,EpsilonGreedy
Bandit_4,1.355569992210183,EpsilonGreedy
Bandit_4,4.515997561536528,EpsilonGreedy
Bandit_4,4.2693377097048275,EpsilonGreedy
Bandit_4,2.3454958064226785,EpsilonGreedy
Bandit_4,4.393417362945754,EpsilonGreedy
Bandit_4,2.8063206292669385,EpsilonGreedy
Bandit_4,5.086024058810296,EpsilonGreedy
Bandit_4,3.5885733312934276,EpsilonGreedy
Bandit_4,4.552884444511642,EpsilonGreedy
Bandit_4,3.330536158872267,EpsilonGreedy
Bandit_4,2.718015092857411,EpsilonGreedy
Bandit_4,5.227340049808692,EpsilonGreedy
Bandit_4,5.5703464022025395,EpsilonGreedy
Bandit_4,3.284457413978016,EpsilonGreedy
Bandit_4,3.33892950859077,EpsilonGreedy
Bandit_4,4.4781815606663535,EpsilonGreedy
Bandit_4,3.0997542794368016,EpsilonGreedy
Bandit_4,3.594425944819797,EpsilonGreedy
Bandit_4,2.408534764300792,EpsilonGreedy
Bandit_4,2.941435141445809,EpsilonGreedy
Bandit_4,4.0898565475260344,EpsilonGreedy
Bandit_4,3.613617065962013,EpsilonGreedy
Bandit_4,3.696946608602938,EpsilonGreedy
Bandit_4,4.206181472270751,EpsilonGreedy
Bandit_4,4.572333069881336,EpsilonGreedy
Bandit_4,6.251074901059646,EpsilonGreedy
Bandit_4,3.2737605256381235,EpsilonGreedy
Bandit_4,2.6758608218809266,EpsilonGreedy
Bandit_4,2.512964169361898,EpsilonGreedy
Bandit_4,2.5294667269769455,EpsilonGreedy
Bandit_4,3.9918174861462656,EpsilonGreedy
Bandit_4,4.445191913948045,EpsilonGreedy
Bandit_4,5.0434076513752375,EpsilonGreedy
Bandit_4,3.926433578856119,EpsilonGreedy
Bandit_4,4.708870498962348,EpsilonGreedy
Bandit_4,5.257024935964468,EpsilonGreedy
Bandit_4,2.686104925434769,EpsilonGreedy
Bandit_4,2.6239964039092767,EpsilonGreedy
Bandit_4,4.420429632042635,EpsilonGreedy
Bandit_4,2.475883531112927,EpsilonGreedy
Bandit_4,4.682543375879812,EpsilonGreedy
Bandit_4,4.076614937451073,EpsilonGreedy
Bandit_4,2.0163783520571794,EpsilonGreedy
Bandit_4,4.706980074327622,EpsilonGreedy
Bandit_4,4.472000767259493,EpsilonGreedy
Bandit_4,4.390976041361087,EpsilonGreedy
Bandit_4,3.9416140485391913,EpsilonGreedy
Bandit_4,5.22418185806579,EpsilonGreedy
Bandit_4,4.176170387092993,EpsilonGreedy
Bandit_4,4.006817338885622,EpsilonGreedy
Bandit_4,3.241988664945036,EpsilonGreedy
Bandit_4,1.9081556114315,EpsilonGreedy
Bandit_4,4.215937865420213,EpsilonGreedy
Bandit_4,2.5926740747550445,EpsilonGreedy
Bandit_4,4.266299802852101,EpsilonGreedy
Bandit_4,4.583515802213206,EpsilonGreedy
Bandit_4,3.279764950747028,EpsilonGreedy
Bandit_4,4.917609878525154,EpsilonGreedy
Bandit_4,5.364646378388659,EpsilonGreedy
Bandit_4,4.63285645761658,EpsilonGreedy
Bandit_4,4.454313601330523,EpsilonGreedy
Bandit_4,5.28382945574937,EpsilonGreedy
Bandit_4,4.3354532085206685,EpsilonGreedy
Bandit_4,4.219921496081399,EpsilonGreedy
Bandit_4,3.451651651272379,EpsilonGreedy
Bandit_4,4.189223578771705,EpsilonGreedy
Bandit_4,2.1292710365384413,EpsilonGreedy
Bandit_4,4.446381738868351,EpsilonGreedy
Bandit_4,4.372182974362725,EpsilonGreedy
Bandit_4,5.7145906326312605,EpsilonGreedy
Bandit_4,5.44280167690703,EpsilonGreedy
Bandit_4,4.819770574181094,EpsilonGreedy
Bandit_4,4.514792245951261,EpsilonGreedy
Bandit_4,4.812450102866357,EpsilonGreedy
Bandit_4,3.101429785226422,EpsilonGreedy
Bandit_4,5.236845182161727,EpsilonGreedy
Bandit_4,7.468509779610749,EpsilonGreedy
Bandit_4,5.635010482514312,EpsilonGreedy
Bandit_4,4.401291802514997,EpsilonGreedy
Bandit_4,4.560301484049923,EpsilonGreedy
Bandit_4,3.0250611782053913,EpsilonGreedy
Bandit_4,2.610722556142046,EpsilonGreedy
Bandit_4,4.458777281414127,EpsilonGreedy
Bandit_4,3.783973073121611,EpsilonGreedy
Bandit_4,3.8361830834806256,EpsilonGreedy
Bandit_4,5.218115367506625,EpsilonGreedy
Bandit_4,4.178900610190257,EpsilonGreedy
Bandit_4,5.514019661091558,EpsilonGreedy
Bandit_4,3.6147645256511582,EpsilonGreedy
Bandit_4,4.9655627010332735,EpsilonGreedy
Bandit_4,3.3634821893267097,EpsilonGreedy
Bandit_4,4.781126652255748,EpsilonGreedy
Bandit_4,5.1882528745198355,EpsilonGreedy
Bandit_4,5.040219845145918,EpsilonGreedy
Bandit_4,3.189194118462125,EpsilonGreedy
Bandit_4,4.568327400220041,EpsilonGreedy
Bandit_4,5.14650744288604,EpsilonGreedy
Bandit_4,3.870703454886682,EpsilonGreedy
Bandit_4,4.181085034329061,EpsilonGreedy
Bandit_4,2.888055135996786,EpsilonGreedy
Bandit_4,2.5265285138022753,EpsilonGreedy
Bandit_4,6.0030213541260675,EpsilonGreedy
Bandit_4,5.428586213942145,EpsilonGreedy
Bandit_4,4.270196653981532,EpsilonGreedy
Bandit_4,3.2409861888165685,EpsilonGreedy
Bandit_4,3.468854394288348,EpsilonGreedy
Bandit_4,4.529188380139867,EpsilonGreedy
Bandit_4,4.460674970304894,EpsilonGreedy
Bandit_4,2.3599947344642684,EpsilonGreedy
Bandit_4,5.690286462150125,EpsilonGreedy
Bandit_4,3.653542288364912,EpsilonGreedy
Bandit_4,4.6260079041766975,EpsilonGreedy
Bandit_4,3.552609748054893,EpsilonGreedy
Bandit_4,5.244577079984401,EpsilonGreedy
Bandit_4,2.8692971563860503,EpsilonGreedy
Bandit_4,4.510963222250595,EpsilonGreedy
Bandit_4,4.755413417681309,EpsilonGreedy
Bandit_4,5.250250237466954,EpsilonGreedy
Bandit_4,3.6513107766400505,EpsilonGreedy
Bandit_4,3.46532009617082,EpsilonGreedy
Bandit_4,4.713251220595605,EpsilonGreedy
Bandit_4,3.4293273167026705,EpsilonGreedy
Bandit_4,3.662791987140036,EpsilonGreedy
Bandit_4,4.8843313574139025,EpsilonGreedy
Bandit_4,3.228097911592073,EpsilonGreedy
Bandit_4,4.635439057604557,EpsilonGreedy
Bandit_4,4.486013474910634,EpsilonGreedy
Bandit_4,4.390157998279879,EpsilonGreedy
Bandit_4,4.063994985354343,EpsilonGreedy
Bandit_4,4.4344286417890295,EpsilonGreedy
Bandit_4,4.807549408536932,EpsilonGreedy
Bandit_4,4.4330177242607265,EpsilonGreedy
Bandit_4,3.788200583496859,EpsilonGreedy
Bandit_4,4.695262890633579,EpsilonGreedy
Bandit_4,5.44117185081912,EpsilonGreedy
Bandit_4,3.0340130261735756,EpsilonGreedy
Bandit_4,3.421756087695731,EpsilonGreedy
Bandit_4,2.983958834416341,EpsilonGreedy
Bandit_4,5.754246587484309,EpsilonGreedy
Bandit_4,4.326136576264353,EpsilonGreedy
Bandit_4,4.56974532881181,EpsilonGreedy
Bandit_4,3.091702480361838,EpsilonGreedy
Bandit_4,5.568000538734361,EpsilonGreedy
Bandit_4,2.8077997823345315,EpsilonGreedy
Bandit_4,2.438489076892514,EpsilonGreedy
Bandit_4,4.416145590982298,EpsilonGreedy
Bandit_4,4.321355773656233,EpsilonGreedy
Bandit_4,3.2850772923894156,EpsilonGreedy
Bandit_4,3.5178601203048534,EpsilonGreedy
Bandit_4,3.7333355632270817,EpsilonGreedy
Bandit_4,4.741080053514305,EpsilonGreedy
Bandit_4,6.146874562753032,EpsilonGreedy
Bandit_4,5.0324092125456055,EpsilonGreedy
Bandit_4,4.729803651219875,EpsilonGreedy
Bandit_4,4.488720259955946,EpsilonGreedy
Bandit_4,2.798780203131465,EpsilonGreedy
Bandit_4,4.691923493591874,EpsilonGreedy
Bandit_4,4.6976734699812575,EpsilonGreedy
Bandit_4,2.8875640266035054,EpsilonGreedy
Bandit_4,5.069834620326236,EpsilonGreedy
Bandit_4,3.1560353751599957,EpsilonGreedy
Bandit_4,2.5813142948049537,EpsilonGreedy
Bandit_4,4.217432259008885,EpsilonGreedy
Bandit_4,2.767071165042577,EpsilonGreedy
Bandit_4,4.204287762606461,EpsilonGreedy
Bandit_4,4.378016944314751,EpsilonGreedy
Bandit_4,4.704400308445216,EpsilonGreedy
Bandit_4,2.823095395364164,EpsilonGreedy
Bandit_4,3.8299172823750274,EpsilonGreedy
Bandit_4,3.671748033865923,EpsilonGreedy
Bandit_4,2.930242493890237,EpsilonGreedy
Bandit_4,2.341752004643007,EpsilonGreedy
Bandit_4,4.586571264968869,EpsilonGreedy
Bandit_4,4.559443483510862,EpsilonGreedy
Bandit_4,4.057294568313641,EpsilonGreedy
Bandit_4,5.584612939587084,EpsilonGreedy
Bandit_4,2.3112891869892067,EpsilonGreedy
Bandit_4,3.5033458982158483,EpsilonGreedy
Bandit_4,3.5669555326310434,EpsilonGreedy
Bandit_4,4.09356427639763,EpsilonGreedy
Bandit_4,4.897814363534717,EpsilonGreedy
Bandit_4,4.591145787295099,EpsilonGreedy
Bandit_4,3.274692816558221,EpsilonGreedy
Bandit_4,5.846189855318072,EpsilonGreedy
Bandit_4,5.110825182606824,EpsilonGreedy
Bandit_4,3.75071279550366,EpsilonGreedy
Bandit_4,5.509884018970741,EpsilonGreedy
Bandit_4,2.8978028801925877,EpsilonGreedy
Bandit_4,1.249768947139644,EpsilonGreedy
Bandit_4,4.39127970682529,EpsilonGreedy
Bandit_4,3.1745400627341804,EpsilonGreedy
Bandit_4,5.893806377287649,EpsilonGreedy
Bandit_4,4.083036393634015,EpsilonGreedy
Bandit_4,3.1736325017953058,EpsilonGreedy
Bandit_4,4.083925139843293,EpsilonGreedy
Bandit_4,3.756531736186431,EpsilonGreedy
Bandit_4,5.076348759532182,EpsilonGreedy
Bandit_4,5.28011887175613,EpsilonGreedy
Bandit_4,3.6639080581115064,EpsilonGreedy
Bandit_4,5.427450166580747,EpsilonGreedy
Bandit_4,2.6057242658669075,EpsilonGreedy
Bandit_4,2.6489868729652937,EpsilonGreedy
Bandit_4,4.499027937646991,EpsilonGreedy
Bandit_4,5.832277532229943,EpsilonGreedy
Bandit_4,4.758339077287187,EpsilonGreedy
Bandit_4,4.175440618219106,EpsilonGreedy
Bandit_4,3.864903156521015,EpsilonGreedy
Bandit_4,3.641288234681824,EpsilonGreedy
Bandit_4,4.393209693175184,EpsilonGreedy
Bandit_4,4.563595779029344,EpsilonGreedy
Bandit_4,5.231866622643938,EpsilonGreedy
Bandit_4,5.205351282723736,EpsilonGreedy
Bandit_4,0.6630601057107017,EpsilonGreedy
Bandit_4,4.879827787995327,EpsilonGreedy
Bandit_4,4.16484350689156,EpsilonGreedy
Bandit_4,4.393557336637693,EpsilonGreedy
Bandit_4,5.333991820483185,EpsilonGreedy
Bandit_4,4.535891702077638,EpsilonGreedy
Bandit_4,4.573639506149999,EpsilonGreedy
Bandit_4,4.38043509439317,EpsilonGreedy
Bandit_4,5.096700744437845,EpsilonGreedy
Bandit_4,3.18745790360495,EpsilonGreedy
Bandit_4,3.621067707297783,EpsilonGreedy
Bandit_4,4.509252635784832,EpsilonGreedy
Bandit_4,3.675974382638863,EpsilonGreedy
Bandit_4,4.6519047700439025,EpsilonGreedy
Bandit_4,4.034673868304613,EpsilonGreedy
Bandit_4,2.345328070615873,EpsilonGreedy
Bandit_4,6.771198617551118,EpsilonGreedy
Bandit_4,2.745970413032053,EpsilonGreedy
Bandit_4,3.865252257487536,EpsilonGreedy
Bandit_4,5.845374955907608,EpsilonGreedy
Bandit_4,3.1534566322862063,EpsilonGreedy
Bandit_4,4.934916061290451,EpsilonGreedy
Bandit_4,4.106054615003648,EpsilonGreedy
Bandit_4,5.8173464918271955,EpsilonGreedy
Bandit_4,3.572436687791902,EpsilonGreedy
Bandit_4,4.8036555713917615,EpsilonGreedy
Bandit_4,2.9876582891184205,EpsilonGreedy
Bandit_4,5.1259246546973625,EpsilonGreedy
Bandit_4,4.066075214834521,EpsilonGreedy
Bandit_4,2.2383172079662677,EpsilonGreedy
Bandit_4,5.73881498511453,EpsilonGreedy
Bandit_4,3.633782552324088,EpsilonGreedy
Bandit_4,4.860529645177554,EpsilonGreedy
Bandit_4,3.3807934372500847,EpsilonGreedy
Bandit_4,5.262071588222385,EpsilonGreedy
Bandit_4,3.6697840436623386,EpsilonGreedy
Bandit_4,4.410002852975393,EpsilonGreedy
Bandit_4,4.117956269902433,EpsilonGreedy
Bandit_4,4.134952637482233,EpsilonGreedy
Bandit_4,5.224570531294406,EpsilonGreedy
Bandit_4,5.099902611877204,EpsilonGreedy
Bandit_4,5.164188056394667,EpsilonGreedy
Bandit_4,4.049599415940145,EpsilonGreedy
Bandit_4,5.033001721554514,EpsilonGreedy
Bandit_4,4.938606167462799,EpsilonGreedy
Bandit_4,3.0808164643409146,EpsilonGreedy
Bandit_4,0.9453624013668528,EpsilonGreedy
Bandit_4,4.074141457689653,EpsilonGreedy
Bandit_4,5.267222174501056,EpsilonGreedy
Bandit_4,4.512185186792601,EpsilonGreedy
Bandit_4,5.939723725930907,EpsilonGreedy
Bandit_4,5.43176789794398,EpsilonGreedy
Bandit_4,5.433557434660271,EpsilonGreedy
Bandit_4,5.660606619088108,EpsilonGreedy
Bandit_4,5.587018343514103,EpsilonGreedy
Bandit_4,3.373985387698978,EpsilonGreedy
Bandit_4,2.584142949926792,EpsilonGreedy
Bandit_4,3.202283972540841,EpsilonGreedy
Bandit_4,2.6822087079056796,EpsilonGreedy
Bandit_4,3.5305679422043137,EpsilonGreedy
Bandit_4,4.043489203478921,EpsilonGreedy
Bandit_4,3.407889533441736,EpsilonGreedy
Bandit_4,4.187959225787303,EpsilonGreedy
Bandit_4,4.796994986126857,EpsilonGreedy
Bandit_4,3.46747532726491,EpsilonGreedy
Bandit_4,3.747344275650544,EpsilonGreedy
Bandit_4,4.490194564139939,EpsilonGreedy
Bandit_4,3.4162447631954196,EpsilonGreedy
Bandit_4,4.4512501524199966,EpsilonGreedy
Bandit_4,5.462722125455288,EpsilonGreedy
Bandit_4,4.802521566481146,EpsilonGreedy
Bandit_4,5.282915431362065,EpsilonGreedy
Bandit_4,5.097115828372871,EpsilonGreedy
Bandit_4,5.861342986272678,EpsilonGreedy
Bandit_4,3.986840041106279,EpsilonGreedy
Bandit_4,3.1615218975003496,EpsilonGreedy
Bandit_4,3.382769580011592,EpsilonGreedy
Bandit_4,4.375930591059535,EpsilonGreedy
Bandit_4,5.417795483563454,EpsilonGreedy
Bandit_4,6.121069835819959,EpsilonGreedy
Bandit_4,2.808015956566577,EpsilonGreedy
Bandit_4,4.153508773106869,EpsilonGreedy
Bandit_4,5.21179100616582,EpsilonGreedy
Bandit_4,3.346033506013839,EpsilonGreedy
Bandit_4,4.8182813409752185,EpsilonGreedy
Bandit_4,4.211522896957145,EpsilonGreedy
Bandit_4,5.095001211163109,EpsilonGreedy
Bandit_4,4.813113763836928,EpsilonGreedy
Bandit_4,3.8001876566331223,EpsilonGreedy
Bandit_4,4.038103186697273,EpsilonGreedy
Bandit_4,4.2380279275471935,EpsilonGreedy
Bandit_4,3.5319089567655593,EpsilonGreedy
Bandit_4,5.783826623527221,EpsilonGreedy
Bandit_4,3.4779246708391125,EpsilonGreedy
Bandit_4,5.727744012077272,EpsilonGreedy
Bandit_4,5.239956646887922,EpsilonGreedy
Bandit_4,4.5637603102291235,EpsilonGreedy
Bandit_4,5.75890678945901,EpsilonGreedy
Bandit_4,3.3430447284470164,EpsilonGreedy
Bandit_4,3.982679273764945,EpsilonGreedy
Bandit_4,4.145651514264127,EpsilonGreedy
Bandit_4,3.040195749510307,EpsilonGreedy
Bandit_4,6.567129872675319,EpsilonGreedy
Bandit_4,2.0951727864021334,EpsilonGreedy
Bandit_4,3.146633802349932,EpsilonGreedy
Bandit_4,3.730244295656171,EpsilonGreedy
Bandit_4,4.455746229155829,EpsilonGreedy
Bandit_4,3.4500487906782764,EpsilonGreedy
Bandit_4,4.759557447904206,EpsilonGreedy
Bandit_4,3.7973797512951615,EpsilonGreedy
Bandit_4,3.0465656488714403,EpsilonGreedy
Bandit_4,3.185493170711044,EpsilonGreedy
Bandit_4,3.766707687616005,EpsilonGreedy
Bandit_4,3.932053120059339,EpsilonGreedy
Bandit_4,4.625210794896273,EpsilonGreedy
Bandit_4,3.792789259509308,EpsilonGreedy
Bandit_4,4.584594272768513,EpsilonGreedy
Bandit_4,4.495699445589135,EpsilonGreedy
Bandit_4,3.8416037293358,EpsilonGreedy
Bandit_4,4.666780909544948,EpsilonGreedy
Bandit_4,3.541256088646377,EpsilonGreedy
Bandit_4,3.6639848810051903,EpsilonGreedy
Bandit_4,5.485561638050771,EpsilonGreedy
Bandit_4,4.829448323114538,EpsilonGreedy
Bandit_4,6.527359208662288,EpsilonGreedy
Bandit_4,3.2544999524183913,EpsilonGreedy
Bandit_4,5.065582462256078,EpsilonGreedy
Bandit_4,5.2293850041497985,EpsilonGreedy
Bandit_4,3.991034837387786,EpsilonGreedy
Bandit_4,4.163473421829382,EpsilonGreedy
Bandit_4,3.5769873003760257,EpsilonGreedy
Bandit_4,2.4062520624554953,EpsilonGreedy
Bandit_4,3.8300057433194383,EpsilonGreedy
Bandit_4,5.445329532514952,EpsilonGreedy
Bandit_4,4.397485015544899,EpsilonGreedy
Bandit_4,3.3798068101834806,EpsilonGreedy
Bandit_4,2.5298474434226916,EpsilonGreedy
Bandit_4,2.599110081481649,EpsilonGreedy
Bandit_4,4.852762303572437,EpsilonGreedy
Bandit_4,4.322572142333996,EpsilonGreedy
Bandit_4,3.539238065014084,EpsilonGreedy
Bandit_4,3.532641902703499,EpsilonGreedy
Bandit_4,5.22117716781199,EpsilonGreedy
Bandit_4,3.6944181819471815,EpsilonGreedy
Bandit_4,2.925670976215556,EpsilonGreedy
Bandit_4,2.630631013382718,EpsilonGreedy
Bandit_4,5.534901765238926,EpsilonGreedy
Bandit_4,3.801481545249384,EpsilonGreedy
Bandit_4,3.6803746403753457,EpsilonGreedy
Bandit_4,3.35986605646384,EpsilonGreedy
Bandit_4,3.679323047467464,EpsilonGreedy
Bandit_4,2.500234131109659,EpsilonGreedy
Bandit_4,4.275947616114492,EpsilonGreedy
Bandit_4,3.528507350696831,EpsilonGreedy
Bandit_4,2.7134144140033367,EpsilonGreedy
Bandit_4,4.419077192859224,EpsilonGreedy
Bandit_4,2.5465638824395995,EpsilonGreedy
Bandit_4,2.5507724006970736,EpsilonGreedy
Bandit_4,2.663499290198723,EpsilonGreedy
Bandit_4,3.6280535986536697,EpsilonGreedy
Bandit_4,3.41393277395746,EpsilonGreedy
Bandit_4,5.3759033998904435,EpsilonGreedy
Bandit_4,2.93590396909443,EpsilonGreedy
Bandit_4,5.233593854783504,EpsilonGreedy
Bandit_4,4.102740553646764,EpsilonGreedy
Bandit_4,3.4643368228478346,EpsilonGreedy
Bandit_4,5.239715984957314,EpsilonGreedy
Bandit_4,3.0171778279341908,EpsilonGreedy
Bandit_4,4.402828312545309,EpsilonGreedy
Bandit_4,4.371741641351865,EpsilonGreedy
Bandit_4,4.125911414082176,EpsilonGreedy
Bandit_4,4.226320957618689,EpsilonGreedy
Bandit_4,5.893631736569875,EpsilonGreedy
Bandit_4,4.089761494789858,EpsilonGreedy
Bandit_4,3.906389185756445,EpsilonGreedy
Bandit_4,3.531186991171758,EpsilonGreedy
