Bandit,Reward,Algorithm
Bandit_3,2.0287372488369946,EpsilonGreedy
Bandit_3,2.547234251839295,EpsilonGreedy
Bandit_3,1.971611251368951,EpsilonGreedy
Bandit_3,2.7021008599950607,EpsilonGreedy
Bandit_3,3.680537416911358,EpsilonGreedy
Bandit_3,3.9017288149566896,EpsilonGreedy
Bandit_3,3.5998917210686923,EpsilonGreedy
Bandit_3,5.015518634359568,EpsilonGreedy
Bandit_3,3.230035533338687,EpsilonGreedy
Bandit_3,3.9337619904053382,EpsilonGreedy
Bandit_3,2.0502712984565123,EpsilonGreedy
Bandit_3,2.5714888809724648,EpsilonGreedy
Bandit_3,1.5792828635934906,EpsilonGreedy
Bandit_3,3.2180276451072656,EpsilonGreedy
Bandit_3,2.7220200487438597,EpsilonGreedy
Bandit_3,1.8235791042018812,EpsilonGreedy
Bandit_3,3.7275211754037345,EpsilonGreedy
Bandit_3,2.4352142743270786,EpsilonGreedy
Bandit_3,2.8683501708049346,EpsilonGreedy
Bandit_3,2.295436874287244,EpsilonGreedy
Bandit_3,3.1510975223022877,EpsilonGreedy
Bandit_3,1.7079766092388544,EpsilonGreedy
Bandit_3,3.762899608364943,EpsilonGreedy
Bandit_3,3.1728281899264745,EpsilonGreedy
Bandit_3,3.157435824566882,EpsilonGreedy
Bandit_3,3.651637327076702,EpsilonGreedy
Bandit_3,3.05046233522496,EpsilonGreedy
Bandit_3,3.876323905636142,EpsilonGreedy
Bandit_3,4.361538543215328,EpsilonGreedy
Bandit_3,5.232390167819491,EpsilonGreedy
Bandit_3,6.603296709095876,EpsilonGreedy
Bandit_3,2.506197470123065,EpsilonGreedy
Bandit_3,4.102351072296531,EpsilonGreedy
Bandit_3,2.7685342967823603,EpsilonGreedy
Bandit_3,1.511536825047041,EpsilonGreedy
Bandit_3,3.799669867436227,EpsilonGreedy
Bandit_3,-0.5455157781706874,EpsilonGreedy
Bandit_3,1.542070623782404,EpsilonGreedy
Bandit_3,1.942620906655255,EpsilonGreedy
Bandit_3,3.226271823327008,EpsilonGreedy
Bandit_3,2.582380737902338,EpsilonGreedy
Bandit_3,1.360836255238745,EpsilonGreedy
Bandit_3,4.3370425084626305,EpsilonGreedy
Bandit_3,1.792981774356105,EpsilonGreedy
Bandit_3,-0.5168073878680062,EpsilonGreedy
Bandit_3,1.9856761128564848,EpsilonGreedy
Bandit_3,3.2689755903768316,EpsilonGreedy
Bandit_3,2.828718498266408,EpsilonGreedy
Bandit_3,2.581914028888476,EpsilonGreedy
Bandit_3,3.0147504995244243,EpsilonGreedy
Bandit_3,4.968141912716698,EpsilonGreedy
Bandit_3,1.595447429152444,EpsilonGreedy
Bandit_3,3.84888885161548,EpsilonGreedy
Bandit_3,3.3450276819356777,EpsilonGreedy
Bandit_3,4.71982226539599,EpsilonGreedy
Bandit_3,3.4723456319210846,EpsilonGreedy
Bandit_3,1.0712868175074175,EpsilonGreedy
Bandit_3,1.212613638647204,EpsilonGreedy
Bandit_3,3.708793135935876,EpsilonGreedy
Bandit_3,4.603744347084183,EpsilonGreedy
Bandit_3,2.94270326820959,EpsilonGreedy
Bandit_3,2.280294556778448,EpsilonGreedy
Bandit_3,2.412540193468552,EpsilonGreedy
Bandit_3,3.790079786437597,EpsilonGreedy
Bandit_3,3.3573055997011836,EpsilonGreedy
Bandit_3,2.715298599598007,EpsilonGreedy
Bandit_3,2.7157642915630977,EpsilonGreedy
Bandit_3,3.780234478297609,EpsilonGreedy
Bandit_3,2.8336802309034237,EpsilonGreedy
Bandit_3,2.6208291943819444,EpsilonGreedy
Bandit_3,4.091680022002608,EpsilonGreedy
Bandit_3,2.242446012238529,EpsilonGreedy
Bandit_3,4.311474798016925,EpsilonGreedy
Bandit_3,2.277591509337978,EpsilonGreedy
Bandit_3,3.0007943491036713,EpsilonGreedy
Bandit_3,2.5546386567311785,EpsilonGreedy
Bandit_3,3.1609192221519944,EpsilonGreedy
Bandit_3,2.354852017533841,EpsilonGreedy
Bandit_3,1.599442258266898,EpsilonGreedy
Bandit_3,2.4394964123193894,EpsilonGreedy
Bandit_3,3.4236187523255808,EpsilonGreedy
Bandit_3,4.770934919958719,EpsilonGreedy
Bandit_3,3.2730441435709547,EpsilonGreedy
Bandit_3,2.752563378548299,EpsilonGreedy
Bandit_3,0.4760315231859415,EpsilonGreedy
Bandit_3,3.3647329876673373,EpsilonGreedy
Bandit_3,3.6685726265693734,EpsilonGreedy
Bandit_3,2.8805785674197275,EpsilonGreedy
Bandit_3,1.506711060176182,EpsilonGreedy
Bandit_3,3.7926885877076777,EpsilonGreedy
Bandit_3,3.655534464554627,EpsilonGreedy
Bandit_3,2.534816523744518,EpsilonGreedy
Bandit_3,2.006315386673524,EpsilonGreedy
Bandit_3,5.463998600545574,EpsilonGreedy
Bandit_3,1.5781605774143803,EpsilonGreedy
Bandit_3,2.6369320189282845,EpsilonGreedy
Bandit_3,3.643439015417069,EpsilonGreedy
Bandit_3,3.4326489537543523,EpsilonGreedy
Bandit_3,2.408404826418649,EpsilonGreedy
Bandit_3,2.6383678136547872,EpsilonGreedy
Bandit_3,1.6622122036515226,EpsilonGreedy
Bandit_3,4.020959276665557,EpsilonGreedy
Bandit_3,3.880692017701792,EpsilonGreedy
Bandit_3,3.493791741434275,EpsilonGreedy
Bandit_3,2.2015632815957913,EpsilonGreedy
Bandit_3,2.661747614507055,EpsilonGreedy
Bandit_3,3.359237760834655,EpsilonGreedy
Bandit_3,3.262612784620927,EpsilonGreedy
Bandit_3,4.417190030861674,EpsilonGreedy
Bandit_3,3.0875023509362443,EpsilonGreedy
Bandit_3,2.0588885483718187,EpsilonGreedy
Bandit_3,3.775497672763436,EpsilonGreedy
Bandit_3,3.1104291871547742,EpsilonGreedy
Bandit_3,3.217459479628628,EpsilonGreedy
Bandit_3,4.196814571602957,EpsilonGreedy
Bandit_3,2.8428813092952714,EpsilonGreedy
Bandit_3,2.2985847638043526,EpsilonGreedy
Bandit_3,3.1750449806762138,EpsilonGreedy
Bandit_3,4.457554677082121,EpsilonGreedy
Bandit_3,2.978735573722142,EpsilonGreedy
Bandit_3,3.622625325669335,EpsilonGreedy
Bandit_3,3.1417750668922793,EpsilonGreedy
Bandit_3,1.859473240299112,EpsilonGreedy
Bandit_3,2.444422030067819,EpsilonGreedy
Bandit_3,0.8460576012500391,EpsilonGreedy
Bandit_3,1.1240934401339089,EpsilonGreedy
Bandit_3,3.007396708728611,EpsilonGreedy
Bandit_3,2.008800077356667,EpsilonGreedy
Bandit_3,3.156413267905214,EpsilonGreedy
Bandit_3,3.371725831680736,EpsilonGreedy
Bandit_3,1.792123040635882,EpsilonGreedy
Bandit_3,2.2624571678927112,EpsilonGreedy
Bandit_3,1.0179935466236996,EpsilonGreedy
Bandit_3,1.766019988696522,EpsilonGreedy
Bandit_3,1.743537576082887,EpsilonGreedy
Bandit_3,2.911009189677761,EpsilonGreedy
Bandit_3,1.3632170830542034,EpsilonGreedy
Bandit_3,2.8665062189669506,EpsilonGreedy
Bandit_3,2.8157197763236814,EpsilonGreedy
Bandit_3,3.758156170320469,EpsilonGreedy
Bandit_3,4.647985433973635,EpsilonGreedy
Bandit_3,2.235279871711784,EpsilonGreedy
Bandit_3,2.1508580980940986,EpsilonGreedy
Bandit_3,2.628640547416636,EpsilonGreedy
Bandit_3,2.273529512095342,EpsilonGreedy
Bandit_3,3.5024992339287215,EpsilonGreedy
Bandit_3,2.7630742812427305,EpsilonGreedy
Bandit_3,3.112139498007357,EpsilonGreedy
Bandit_3,4.415497098314207,EpsilonGreedy
Bandit_3,4.118158163635478,EpsilonGreedy
Bandit_3,4.056880764639319,EpsilonGreedy
Bandit_3,4.8383080793535,EpsilonGreedy
Bandit_3,1.0534489837556786,EpsilonGreedy
Bandit_3,4.15236750982253,EpsilonGreedy
Bandit_3,4.0511461223602865,EpsilonGreedy
Bandit_3,4.902237718641585,EpsilonGreedy
Bandit_3,3.62542876339516,EpsilonGreedy
Bandit_3,2.7810115615103057,EpsilonGreedy
Bandit_3,2.3040537640183034,EpsilonGreedy
Bandit_3,3.8647780664125033,EpsilonGreedy
Bandit_3,1.390100462290797,EpsilonGreedy
Bandit_3,3.369064919092664,EpsilonGreedy
Bandit_3,3.099237203946441,EpsilonGreedy
Bandit_3,3.2381634910866484,EpsilonGreedy
Bandit_3,3.526337451575823,EpsilonGreedy
Bandit_3,3.8199080798067353,EpsilonGreedy
Bandit_3,2.9553057453418847,EpsilonGreedy
Bandit_3,3.397993385827549,EpsilonGreedy
Bandit_3,2.903868539767291,EpsilonGreedy
Bandit_3,1.7529979266861215,EpsilonGreedy
Bandit_3,1.5763794609234267,EpsilonGreedy
Bandit_3,2.244560778488441,EpsilonGreedy
Bandit_3,0.9501704239628972,EpsilonGreedy
Bandit_3,4.08186432799709,EpsilonGreedy
Bandit_3,2.5192036527132617,EpsilonGreedy
Bandit_3,2.942265630981611,EpsilonGreedy
Bandit_3,2.5793825099885184,EpsilonGreedy
Bandit_3,3.1123826236621412,EpsilonGreedy
Bandit_3,1.2713703666457374,EpsilonGreedy
Bandit_3,2.953335301848003,EpsilonGreedy
Bandit_3,3.3283032948620024,EpsilonGreedy
Bandit_3,3.4319964114820554,EpsilonGreedy
Bandit_3,2.3300660815943672,EpsilonGreedy
Bandit_3,3.5703298050446266,EpsilonGreedy
Bandit_3,2.686547865688247,EpsilonGreedy
Bandit_3,3.0596851920153525,EpsilonGreedy
Bandit_3,2.6829331390785596,EpsilonGreedy
Bandit_3,3.0252405188321956,EpsilonGreedy
Bandit_3,3.676096390880061,EpsilonGreedy
Bandit_3,2.7449858743629822,EpsilonGreedy
Bandit_3,2.946392074817778,EpsilonGreedy
Bandit_3,0.7769958957837573,EpsilonGreedy
Bandit_3,3.551784585399965,EpsilonGreedy
Bandit_3,2.511804534616969,EpsilonGreedy
Bandit_3,3.705106443423408,EpsilonGreedy
Bandit_3,1.777221471209286,EpsilonGreedy
Bandit_3,1.333592891014567,EpsilonGreedy
Bandit_3,1.1311077828936669,EpsilonGreedy
Bandit_3,1.391990052426261,EpsilonGreedy
Bandit_3,4.944419894272025,EpsilonGreedy
Bandit_3,2.229849190725103,EpsilonGreedy
Bandit_3,2.795080747679085,EpsilonGreedy
Bandit_3,2.763894750038647,EpsilonGreedy
Bandit_3,3.16830641669213,EpsilonGreedy
Bandit_3,3.5061730467521146,EpsilonGreedy
Bandit_3,3.825444306663185,EpsilonGreedy
Bandit_3,1.7627927833804078,EpsilonGreedy
Bandit_3,2.41325824901711,EpsilonGreedy
Bandit_3,2.827457890010451,EpsilonGreedy
Bandit_3,1.755991794630405,EpsilonGreedy
Bandit_3,3.2743551191902345,EpsilonGreedy
Bandit_3,2.6458994142254997,EpsilonGreedy
Bandit_3,2.1666975894983995,EpsilonGreedy
Bandit_3,2.3847557661218137,EpsilonGreedy
Bandit_3,3.4458311428546855,EpsilonGreedy
Bandit_3,4.402051207622408,EpsilonGreedy
Bandit_3,4.432387835223464,EpsilonGreedy
Bandit_3,3.037508911097419,EpsilonGreedy
Bandit_3,3.631173990945257,EpsilonGreedy
Bandit_3,2.0902426867112553,EpsilonGreedy
Bandit_3,4.527604532877347,EpsilonGreedy
Bandit_3,3.4498110880254527,EpsilonGreedy
Bandit_3,2.249609288540759,EpsilonGreedy
Bandit_3,3.7546537552499295,EpsilonGreedy
Bandit_3,2.997631212465991,EpsilonGreedy
Bandit_3,2.448149801475707,EpsilonGreedy
Bandit_3,2.3221608498950417,EpsilonGreedy
Bandit_3,3.347156507716062,EpsilonGreedy
Bandit_3,3.2996572953065906,EpsilonGreedy
Bandit_3,3.451893601996789,EpsilonGreedy
Bandit_3,2.239644904768589,EpsilonGreedy
Bandit_3,2.0428036077516607,EpsilonGreedy
Bandit_3,3.1000443798458748,EpsilonGreedy
Bandit_3,2.700362690002935,EpsilonGreedy
Bandit_3,3.4900953356190403,EpsilonGreedy
Bandit_3,3.610276568579063,EpsilonGreedy
Bandit_3,1.6351170917464006,EpsilonGreedy
Bandit_3,3.082044793642047,EpsilonGreedy
Bandit_3,2.9488458199119503,EpsilonGreedy
Bandit_3,3.5110425667015503,EpsilonGreedy
Bandit_3,2.799081430164738,EpsilonGreedy
Bandit_3,2.8433491505019615,EpsilonGreedy
Bandit_3,4.656828912234457,EpsilonGreedy
Bandit_3,3.147279581678216,EpsilonGreedy
Bandit_3,3.668116284260322,EpsilonGreedy
Bandit_3,2.1012065053064735,EpsilonGreedy
Bandit_3,5.024601693189475,EpsilonGreedy
Bandit_3,3.2534748725735056,EpsilonGreedy
Bandit_3,2.8665159101857953,EpsilonGreedy
Bandit_3,2.394113020146192,EpsilonGreedy
Bandit_3,1.6896241242716432,EpsilonGreedy
Bandit_3,1.8966688764683697,EpsilonGreedy
Bandit_3,3.0670831598127055,EpsilonGreedy
Bandit_3,2.6807431634072723,EpsilonGreedy
Bandit_3,3.169514440275426,EpsilonGreedy
Bandit_3,1.673464274195894,EpsilonGreedy
Bandit_3,2.7524052544146955,EpsilonGreedy
Bandit_3,1.811054809764575,EpsilonGreedy
Bandit_3,2.8716380478808614,EpsilonGreedy
Bandit_3,2.407539016337534,EpsilonGreedy
Bandit_3,3.9498800368790814,EpsilonGreedy
Bandit_3,4.737454595846966,EpsilonGreedy
Bandit_3,3.233576825575883,EpsilonGreedy
Bandit_3,3.3726024728369937,EpsilonGreedy
Bandit_3,2.731399604761057,EpsilonGreedy
Bandit_3,3.3809448766541,EpsilonGreedy
Bandit_3,2.0610163502081233,EpsilonGreedy
Bandit_3,1.7927935973724691,EpsilonGreedy
Bandit_3,2.6353812173831033,EpsilonGreedy
Bandit_3,3.633378545385838,EpsilonGreedy
Bandit_3,2.5201195084499974,EpsilonGreedy
Bandit_3,3.820629053863213,EpsilonGreedy
Bandit_3,3.045567508034821,EpsilonGreedy
Bandit_3,2.235699436486444,EpsilonGreedy
Bandit_3,4.419031122311262,EpsilonGreedy
Bandit_3,2.2978689613005434,EpsilonGreedy
Bandit_3,1.7901292831952045,EpsilonGreedy
Bandit_3,1.6139693078341577,EpsilonGreedy
Bandit_3,2.377695349693576,EpsilonGreedy
Bandit_3,5.3018476017854645,EpsilonGreedy
Bandit_3,1.7943851306453145,EpsilonGreedy
Bandit_3,2.1899683646513877,EpsilonGreedy
Bandit_3,1.4985524037258051,EpsilonGreedy
Bandit_3,2.63505833759473,EpsilonGreedy
Bandit_3,2.8136872546182317,EpsilonGreedy
Bandit_3,3.524189209250494,EpsilonGreedy
Bandit_3,2.6379517209227585,EpsilonGreedy
Bandit_3,2.8875707219556133,EpsilonGreedy
Bandit_3,3.60348476079639,EpsilonGreedy
Bandit_3,1.4862760904611243,EpsilonGreedy
Bandit_3,2.620354689408972,EpsilonGreedy
Bandit_3,1.3241218222706927,EpsilonGreedy
Bandit_3,2.896218838637231,EpsilonGreedy
Bandit_3,1.125564813575525,EpsilonGreedy
Bandit_3,2.407302648345921,EpsilonGreedy
Bandit_3,1.9775344418671583,EpsilonGreedy
Bandit_3,1.899240502340943,EpsilonGreedy
Bandit_3,3.089217084732059,EpsilonGreedy
Bandit_3,3.332522752877794,EpsilonGreedy
Bandit_3,-0.1458662900438261,EpsilonGreedy
Bandit_3,1.8277706778739888,EpsilonGreedy
Bandit_3,4.343338345812246,EpsilonGreedy
Bandit_3,3.0853198631949237,EpsilonGreedy
Bandit_3,4.063378010628101,EpsilonGreedy
Bandit_3,2.509770079830817,EpsilonGreedy
Bandit_3,2.9966695143516846,EpsilonGreedy
Bandit_3,3.791534830445025,EpsilonGreedy
Bandit_3,5.504394741931015,EpsilonGreedy
Bandit_3,4.0224314479182715,EpsilonGreedy
Bandit_3,1.7054338484141258,EpsilonGreedy
Bandit_3,3.5078002435007996,EpsilonGreedy
Bandit_3,1.618031254297721,EpsilonGreedy
Bandit_3,1.889375051165109,EpsilonGreedy
Bandit_3,3.366693695871319,EpsilonGreedy
Bandit_3,2.5682320097579447,EpsilonGreedy
Bandit_3,3.3134197403739627,EpsilonGreedy
Bandit_3,3.9075592558535552,EpsilonGreedy
Bandit_3,3.523058639623623,EpsilonGreedy
Bandit_3,2.6630342181857087,EpsilonGreedy
Bandit_3,1.898189765855428,EpsilonGreedy
Bandit_3,4.241534809243013,EpsilonGreedy
Bandit_3,2.57818481379373,EpsilonGreedy
Bandit_3,2.517866955303856,EpsilonGreedy
Bandit_3,4.357028528076201,EpsilonGreedy
Bandit_3,1.7708517678718247,EpsilonGreedy
Bandit_3,4.943443497087362,EpsilonGreedy
Bandit_3,3.190993790067321,EpsilonGreedy
Bandit_3,2.8128161737043995,EpsilonGreedy
Bandit_3,2.18432801303665,EpsilonGreedy
Bandit_3,2.961962324069658,EpsilonGreedy
Bandit_3,3.9445527552348194,EpsilonGreedy
Bandit_3,0.1038309113622339,EpsilonGreedy
Bandit_3,3.10729179168089,EpsilonGreedy
Bandit_3,3.0874780089696423,EpsilonGreedy
Bandit_3,2.203731111757053,EpsilonGreedy
Bandit_3,1.9929349998175652,EpsilonGreedy
Bandit_3,2.982113068801265,EpsilonGreedy
Bandit_3,1.4861344136551815,EpsilonGreedy
Bandit_3,2.708363110347658,EpsilonGreedy
Bandit_3,3.7666221250893432,EpsilonGreedy
Bandit_3,4.364132774105287,EpsilonGreedy
Bandit_3,2.690413206033657,EpsilonGreedy
Bandit_3,2.96937943192387,EpsilonGreedy
Bandit_3,2.444327336845107,EpsilonGreedy
Bandit_3,4.286430865972122,EpsilonGreedy
Bandit_3,2.732049074645704,EpsilonGreedy
Bandit_3,1.5020299714009462,EpsilonGreedy
Bandit_3,3.3478459985923044,EpsilonGreedy
Bandit_3,2.6486485859417934,EpsilonGreedy
Bandit_3,2.890126937870403,EpsilonGreedy
Bandit_3,2.684881868627883,EpsilonGreedy
Bandit_3,3.902233311142904,EpsilonGreedy
Bandit_3,4.086058922463341,EpsilonGreedy
Bandit_3,3.8352012762807415,EpsilonGreedy
Bandit_3,2.6895323448713784,EpsilonGreedy
Bandit_3,1.7672044088966692,EpsilonGreedy
Bandit_3,5.124555515437276,EpsilonGreedy
Bandit_3,2.7719998467811244,EpsilonGreedy
Bandit_3,1.9648127046777504,EpsilonGreedy
Bandit_3,3.7354893286968744,EpsilonGreedy
Bandit_3,2.8993500633879266,EpsilonGreedy
Bandit_3,2.356699706479509,EpsilonGreedy
Bandit_3,2.5829972791077083,EpsilonGreedy
Bandit_3,3.641524993558693,EpsilonGreedy
Bandit_3,2.392575942927299,EpsilonGreedy
Bandit_3,3.952856665381858,EpsilonGreedy
Bandit_3,2.4710805641767233,EpsilonGreedy
Bandit_3,4.358769045697464,EpsilonGreedy
Bandit_3,1.8471218045307016,EpsilonGreedy
Bandit_3,2.6633998793715556,EpsilonGreedy
Bandit_3,3.5702322305709053,EpsilonGreedy
Bandit_3,3.1637052127009073,EpsilonGreedy
Bandit_3,4.584601361195455,EpsilonGreedy
Bandit_3,2.48937193446308,EpsilonGreedy
Bandit_3,1.0760501309546728,EpsilonGreedy
Bandit_3,2.5716813476465887,EpsilonGreedy
Bandit_3,2.76589466137744,EpsilonGreedy
Bandit_3,3.5851024345052624,EpsilonGreedy
Bandit_3,4.218422711959965,EpsilonGreedy
Bandit_3,2.820780221499563,EpsilonGreedy
Bandit_3,3.13899276300151,EpsilonGreedy
Bandit_3,2.7584439129310927,EpsilonGreedy
Bandit_3,1.740175584297292,EpsilonGreedy
Bandit_3,3.423219283809625,EpsilonGreedy
Bandit_3,2.5511880012838177,EpsilonGreedy
Bandit_3,4.235430931097753,EpsilonGreedy
Bandit_3,4.13351503189584,EpsilonGreedy
Bandit_3,3.379391184535543,EpsilonGreedy
Bandit_3,3.760984958493649,EpsilonGreedy
Bandit_3,3.446667415063037,EpsilonGreedy
Bandit_3,2.525328881421139,EpsilonGreedy
Bandit_3,4.922098807597816,EpsilonGreedy
Bandit_3,1.9966606435918768,EpsilonGreedy
Bandit_3,3.6106374735355904,EpsilonGreedy
Bandit_3,0.9951148201037364,EpsilonGreedy
Bandit_3,3.291377024307599,EpsilonGreedy
Bandit_3,2.455342800985318,EpsilonGreedy
Bandit_3,1.7447027540029754,EpsilonGreedy
Bandit_3,3.7966207050606857,EpsilonGreedy
Bandit_3,1.4342360843525594,EpsilonGreedy
Bandit_3,2.775346384710056,EpsilonGreedy
Bandit_3,5.023481911497728,EpsilonGreedy
Bandit_3,2.0768173530388507,EpsilonGreedy
Bandit_3,2.0294107726336073,EpsilonGreedy
Bandit_3,1.5791598918533951,EpsilonGreedy
Bandit_3,2.6345911647778166,EpsilonGreedy
Bandit_3,4.31990944241371,EpsilonGreedy
Bandit_3,2.540122290631199,EpsilonGreedy
Bandit_3,2.148110119758285,EpsilonGreedy
Bandit_3,2.938304285741248,EpsilonGreedy
Bandit_3,3.752898352373344,EpsilonGreedy
Bandit_3,5.2457600136517755,EpsilonGreedy
Bandit_3,2.6994913173539365,EpsilonGreedy
Bandit_3,3.990157185855632,EpsilonGreedy
Bandit_3,2.6561734599182163,EpsilonGreedy
Bandit_3,3.4434706019414545,EpsilonGreedy
Bandit_3,3.3193096456218116,EpsilonGreedy
Bandit_3,3.1110389842223967,EpsilonGreedy
Bandit_3,2.7332242361452184,EpsilonGreedy
Bandit_3,2.2046879493009572,EpsilonGreedy
Bandit_3,4.24098116950978,EpsilonGreedy
Bandit_3,4.272566763910105,EpsilonGreedy
Bandit_3,4.3521931320910365,EpsilonGreedy
Bandit_3,2.7445319082624273,EpsilonGreedy
Bandit_3,2.441363137028351,EpsilonGreedy
Bandit_3,2.9383123174039074,EpsilonGreedy
Bandit_3,3.7934611990506033,EpsilonGreedy
Bandit_3,3.73657458232216,EpsilonGreedy
Bandit_3,4.109484069098258,EpsilonGreedy
Bandit_3,2.6260451472811153,EpsilonGreedy
Bandit_3,4.614036203455957,EpsilonGreedy
Bandit_3,3.95430895446758,EpsilonGreedy
Bandit_3,2.600175671365452,EpsilonGreedy
Bandit_3,4.780811837405281,EpsilonGreedy
Bandit_3,3.934634365401707,EpsilonGreedy
Bandit_3,2.1208215490624376,EpsilonGreedy
Bandit_3,1.509000220672366,EpsilonGreedy
Bandit_3,2.4889363385693493,EpsilonGreedy
Bandit_3,2.5625857879569653,EpsilonGreedy
Bandit_3,2.1329476243578585,EpsilonGreedy
Bandit_3,3.139234850147249,EpsilonGreedy
Bandit_3,4.485201399418789,EpsilonGreedy
Bandit_3,4.284330967856393,EpsilonGreedy
Bandit_3,2.675121142582375,EpsilonGreedy
Bandit_3,3.353484752951936,EpsilonGreedy
Bandit_3,3.8707398452112582,EpsilonGreedy
Bandit_3,2.8944403238340453,EpsilonGreedy
Bandit_3,2.472036081416693,EpsilonGreedy
Bandit_3,5.059952643771776,EpsilonGreedy
Bandit_3,4.319185424502032,EpsilonGreedy
Bandit_3,3.0454555162540617,EpsilonGreedy
Bandit_3,3.1034069780920417,EpsilonGreedy
Bandit_3,4.414289803158917,EpsilonGreedy
Bandit_3,3.2855692836616406,EpsilonGreedy
Bandit_3,3.870656586013132,EpsilonGreedy
Bandit_3,3.126073596769128,EpsilonGreedy
Bandit_3,4.784668405562561,EpsilonGreedy
Bandit_3,2.7932110366071967,EpsilonGreedy
Bandit_3,4.2761311914639695,EpsilonGreedy
Bandit_3,3.070198271285364,EpsilonGreedy
Bandit_3,2.6512793572926787,EpsilonGreedy
Bandit_3,1.532106160744746,EpsilonGreedy
Bandit_3,2.2260114861523497,EpsilonGreedy
Bandit_3,1.5695477147317318,EpsilonGreedy
Bandit_3,3.538057257854576,EpsilonGreedy
Bandit_3,2.7296064212274156,EpsilonGreedy
Bandit_3,2.0194080953710407,EpsilonGreedy
Bandit_3,5.590994071127829,EpsilonGreedy
Bandit_3,3.147718739143723,EpsilonGreedy
Bandit_3,1.6188197318245725,EpsilonGreedy
Bandit_3,2.7407379130342204,EpsilonGreedy
Bandit_3,1.8466457060034969,EpsilonGreedy
Bandit_3,3.343830810486057,EpsilonGreedy
Bandit_3,2.4462323273311877,EpsilonGreedy
Bandit_3,2.659244491213389,EpsilonGreedy
Bandit_3,1.4016878307158678,EpsilonGreedy
Bandit_3,1.6739725688538185,EpsilonGreedy
Bandit_3,4.255183193665621,EpsilonGreedy
Bandit_3,1.8158114536828989,EpsilonGreedy
Bandit_3,2.917796578476892,EpsilonGreedy
Bandit_3,4.660765663182976,EpsilonGreedy
Bandit_3,3.0955322733068824,EpsilonGreedy
Bandit_3,4.026618210274954,EpsilonGreedy
Bandit_3,1.85723792720564,EpsilonGreedy
Bandit_3,3.3131437414020035,EpsilonGreedy
Bandit_3,2.418414773059976,EpsilonGreedy
Bandit_3,4.283596769032338,EpsilonGreedy
Bandit_3,1.6392997751554963,EpsilonGreedy
Bandit_3,2.462851261002657,EpsilonGreedy
Bandit_3,-0.3236849539475388,EpsilonGreedy
Bandit_3,2.8528227082841706,EpsilonGreedy
Bandit_3,2.4663852942998385,EpsilonGreedy
Bandit_3,3.9076703012915983,EpsilonGreedy
Bandit_3,3.084077203566139,EpsilonGreedy
Bandit_3,3.0744558300125613,EpsilonGreedy
Bandit_3,3.154672954437704,EpsilonGreedy
Bandit_3,2.4832990016670338,EpsilonGreedy
Bandit_3,4.065627785578712,EpsilonGreedy
Bandit_3,2.7923817714167267,EpsilonGreedy
Bandit_3,4.356053767718819,EpsilonGreedy
Bandit_3,4.214106387654687,EpsilonGreedy
Bandit_3,2.928872421511797,EpsilonGreedy
Bandit_3,4.17601124915816,EpsilonGreedy
Bandit_3,1.364860867563105,EpsilonGreedy
Bandit_3,3.1673393374285044,EpsilonGreedy
Bandit_3,2.7302902235108135,EpsilonGreedy
Bandit_3,2.786989566072922,EpsilonGreedy
Bandit_3,2.4069420945505793,EpsilonGreedy
Bandit_3,2.642239615429639,EpsilonGreedy
Bandit_3,4.210953143446549,EpsilonGreedy
Bandit_3,3.966433964495988,EpsilonGreedy
Bandit_3,3.776548165691087,EpsilonGreedy
Bandit_3,3.566265842854301,EpsilonGreedy
Bandit_3,2.9871000330260284,EpsilonGreedy
Bandit_3,4.195505602206578,EpsilonGreedy
Bandit_3,2.3765571211288266,EpsilonGreedy
Bandit_3,2.0761077134383656,EpsilonGreedy
Bandit_3,3.3602290084298363,EpsilonGreedy
Bandit_3,3.416900486543829,EpsilonGreedy
Bandit_3,4.221243188128367,EpsilonGreedy
Bandit_3,3.933374557072957,EpsilonGreedy
Bandit_3,1.893959104805331,EpsilonGreedy
Bandit_3,3.32995739867373,EpsilonGreedy
Bandit_3,2.529616022198244,EpsilonGreedy
Bandit_3,3.649978169158973,EpsilonGreedy
Bandit_3,2.2578034035211685,EpsilonGreedy
Bandit_3,3.20355873545034,EpsilonGreedy
Bandit_3,2.6347864498080806,EpsilonGreedy
Bandit_3,3.723052833174212,EpsilonGreedy
Bandit_3,2.06646625636834,EpsilonGreedy
Bandit_3,3.191279531256191,EpsilonGreedy
Bandit_3,3.4034494386747216,EpsilonGreedy
Bandit_3,2.649532883008961,EpsilonGreedy
Bandit_3,1.505321731933006,EpsilonGreedy
Bandit_3,1.0218259509484895,EpsilonGreedy
Bandit_3,4.500288412850858,EpsilonGreedy
Bandit_3,2.9936511656581017,EpsilonGreedy
Bandit_3,4.875664344547855,EpsilonGreedy
